Date,Height
2005-12-12,0.199337097
2005-12-13,0.199337097
2005-12-14,0.199337097
2005-12-15,0.199337097
2005-12-16,0.199337097
2005-12-17,0.199337097
2005-12-18,0.199337097
2005-12-19,0.199337097
2005-12-20,0.199337097
2005-12-21,0.199337097
2005-12-22,0.199337097
2005-12-23,0.199337097
2005-12-24,0.199337097
2005-12-25,0.199337097
2005-12-26,0.199337097
2005-12-27,0.199337097
2005-12-28,0.199337097
2005-12-29,0.199337097
2005-12-30,0.199337097
2005-12-31,0.199337097
2006-01-01,0.323234516
2006-01-02,0.323234516
2006-01-03,0.323234516
2006-01-04,0.323234516
2006-01-05,0.323234516
2006-01-06,0.323234516
2006-01-07,0.323234516
2006-01-08,0.323234516
2006-01-09,0.323234516
2006-01-10,0.323234516
2006-01-11,0.323234516
2006-01-12,0.323234516
2006-01-13,0.323234516
2006-01-14,0.323234516
2006-01-15,0.323234516
2006-01-16,0.323234516
2006-01-17,0.323234516
2006-01-18,0.323234516
2006-01-19,0.323234516
2006-01-20,0.323234516
2006-01-21,0.323234516
2006-01-22,0.323234516
2006-01-23,0.323234516
2006-01-24,0.323234516
2006-01-25,0.323234516
2006-01-26,0.323234516
2006-01-27,0.323234516
2006-01-28,0.323234516
2006-01-29,0.323234516
2006-01-30,0.323234516
2006-01-31,0.323234516
2006-02-01,0.321198571
2006-02-02,0.321198571
2006-02-03,0.321198571
2006-02-04,0.321198571
2006-02-05,0.321198571
2006-02-06,0.321198571
2006-02-07,0.321198571
2006-02-08,0.321198571
2006-02-09,0.321198571
2006-02-10,0.321198571
2006-02-11,0.321198571
2006-02-12,0.321198571
2006-02-13,0.321198571
2006-02-14,0.321198571
2006-02-15,0.321198571
2006-02-16,0.321198571
2006-02-17,0.321198571
2006-02-18,0.321198571
2006-02-19,0.321198571
2006-02-20,0.321198571
2006-02-21,0.321198571
2006-02-22,0.321198571
2006-02-23,0.321198571
2006-02-24,0.321198571
2006-02-25,0.321198571
2006-02-26,0.321198571
2006-02-27,0.321198571
2006-02-28,0.321198571
2006-03-01,0.340549355
2006-03-02,0.340549355
2006-03-03,0.340549355
2006-03-04,0.340549355
2006-03-05,0.340549355
2006-03-06,0.340549355
2006-03-07,0.340549355
2006-03-08,0.340549355
2006-03-09,0.340549355
2006-03-10,0.340549355
2006-03-11,0.340549355
2006-03-12,0.340549355
2006-03-13,0.340549355
2006-03-14,0.340549355
2006-03-15,0.340549355
2006-03-16,0.340549355
2006-03-17,0.340549355
2006-03-18,0.340549355
2006-03-19,0.340549355
2006-03-20,0.340549355
2006-03-21,0.340549355
2006-03-22,0.340549355
2006-03-23,0.340549355
2006-03-24,0.340549355
2006-03-25,0.340549355
2006-03-26,0.340549355
2006-03-27,0.340549355
2006-03-28,0.340549355
2006-03-29,0.340549355
2006-03-30,0.340549355
2006-03-31,0.340549355
2006-04-01,0.269229667
2006-04-02,0.269229667
2006-04-03,0.269229667
2006-04-04,0.269229667
2006-04-05,0.269229667
2006-04-06,0.269229667
2006-04-07,0.269229667
2006-04-08,0.269229667
2006-04-09,0.269229667
2006-04-10,0.269229667
2006-04-11,0.269229667
2006-04-12,0.269229667
2006-04-13,0.269229667
2006-04-14,0.269229667
2006-04-15,0.269229667
2006-04-16,0.269229667
2006-04-17,0.269229667
2006-04-18,0.269229667
2006-04-19,0.269229667
2006-04-20,0.269229667
2006-04-21,0.269229667
2006-04-22,0.269229667
2006-04-23,0.269229667
2006-04-24,0.269229667
2006-04-25,0.269229667
2006-04-26,0.269229667
2006-04-27,0.269229667
2006-04-28,0.269229667
2006-04-29,0.269229667
2006-04-30,0.269229667
2006-05-01,0.289650968
2006-05-02,0.289650968
2006-05-03,0.289650968
2006-05-04,0.289650968
2006-05-05,0.289650968
2006-05-06,0.289650968
2006-05-07,0.289650968
2006-05-08,0.289650968
2006-05-09,0.289650968
2006-05-10,0.289650968
2006-05-11,0.289650968
2006-05-12,0.289650968
2006-05-13,0.289650968
2006-05-14,0.289650968
2006-05-15,0.289650968
2006-05-16,0.289650968
2006-05-17,0.289650968
2006-05-18,0.289650968
2006-05-19,0.289650968
2006-05-20,0.289650968
2006-05-21,0.289650968
2006-05-22,0.289650968
2006-05-23,0.289650968
2006-05-24,0.289650968
2006-05-25,0.289650968
2006-05-26,0.289650968
2006-05-27,0.289650968
2006-05-28,0.289650968
2006-05-29,0.289650968
2006-05-30,0.289650968
2006-05-31,0.289650968
2006-06-01,0.548038
2006-06-02,0.548038
2006-06-03,0.548038
2006-06-04,0.548038
2006-06-05,0.548038
2006-06-06,0.548038
2006-06-07,0.548038
2006-06-08,0.548038
2006-06-09,0.548038
2006-06-10,0.548038
2006-06-11,0.548038
2006-06-12,0.548038
2006-06-13,0.548038
2006-06-14,0.548038
2006-06-15,0.548038
2006-06-16,0.548038
2006-06-17,0.548038
2006-06-18,0.548038
2006-06-19,0.548038
2006-06-20,0.548038
2006-06-21,0.548038
2006-06-22,0.548038
2006-06-23,0.548038
2006-06-24,0.548038
2006-06-25,0.548038
2006-06-26,0.548038
2006-06-27,0.548038
2006-06-28,0.548038
2006-06-29,0.548038
2006-06-30,0.548038
2006-07-01,0.516541613
2006-07-02,0.516541613
2006-07-03,0.516541613
2006-07-04,0.516541613
2006-07-05,0.516541613
2006-07-06,0.516541613
2006-07-07,0.516541613
2006-07-08,0.516541613
2006-07-09,0.516541613
2006-07-10,0.516541613
2006-07-11,0.516541613
2006-07-12,0.516541613
2006-07-13,0.516541613
2006-07-14,0.516541613
2006-07-15,0.516541613
2006-07-16,0.516541613
2006-07-17,0.516541613
2006-07-18,0.516541613
2006-07-19,0.516541613
2006-07-20,0.516541613
2006-07-21,0.516541613
2006-07-22,0.516541613
2006-07-23,0.516541613
2006-07-24,0.516541613
2006-07-25,0.516541613
2006-07-26,0.516541613
2006-07-27,0.516541613
2006-07-28,0.516541613
2006-07-29,0.516541613
2006-07-30,0.516541613
2006-07-31,0.516541613
2006-08-01,0.070309355
2006-08-02,0.070309355
2006-08-03,0.070309355
2006-08-04,0.070309355
2006-08-05,0.070309355
2006-08-06,0.070309355
2006-08-07,0.070309355
2006-08-08,0.070309355
2006-08-09,0.070309355
2006-08-10,0.070309355
2006-08-11,0.070309355
2006-08-12,0.070309355
2006-08-13,0.070309355
2006-08-14,0.070309355
2006-08-15,0.070309355
2006-08-16,0.070309355
2006-08-17,0.070309355
2006-08-18,0.070309355
2006-08-19,0.070309355
2006-08-20,0.070309355
2006-08-21,0.070309355
2006-08-22,0.070309355
2006-08-23,0.070309355
2006-08-24,0.070309355
2006-08-25,0.070309355
2006-08-26,0.070309355
2006-08-27,0.070309355
2006-08-28,0.070309355
2006-08-29,0.070309355
2006-08-30,0.070309355
2006-08-31,0.070309355
2006-09-01,0.000003
2006-09-02,0.000003
2006-09-03,0.000003
2006-09-04,0.000003
2006-09-05,0.000003
2006-09-06,0.000003
2006-09-07,0.000003
2006-09-08,0.000003
2006-09-09,0.000003
2006-09-10,0.000003
2006-09-11,0.000003
2006-09-12,0.000003
2006-09-13,0.000003
2006-09-14,0.000003
2006-09-15,0.000003
2006-09-16,0.000003
2006-09-17,0.000003
2006-09-18,0.000003
2006-09-19,0.000003
2006-09-20,0.000003
2006-09-21,0.000003
2006-09-22,0.000003
2006-09-23,0.000003
2006-09-24,0.000003
2006-09-25,0.000003
2006-09-26,0.000003
2006-09-27,0.000003
2006-09-28,0.000003
2006-09-29,0.000003
2006-09-30,0.000003
2006-10-01,0.238482903
2006-10-02,0.238482903
2006-10-03,0.238482903
2006-10-04,0.238482903
2006-10-05,0.238482903
2006-10-06,0.238482903
2006-10-07,0.238482903
2006-10-08,0.238482903
2006-10-09,0.238482903
2006-10-10,0.238482903
2006-10-11,0.238482903
2006-10-12,0.238482903
2006-10-13,0.238482903
2006-10-14,0.238482903
2006-10-15,0.238482903
2006-10-16,0.238482903
2006-10-17,0.238482903
2006-10-18,0.238482903
2006-10-19,0.238482903
2006-10-20,0.238482903
2006-10-21,0.238482903
2006-10-22,0.238482903
2006-10-23,0.238482903
2006-10-24,0.238482903
2006-10-25,0.238482903
2006-10-26,0.238482903
2006-10-27,0.238482903
2006-10-28,0.238482903
2006-10-29,0.238482903
2006-10-30,0.238482903
2006-10-31,0.238482903
2006-11-01,0.442994
2006-11-02,0.442994
2006-11-03,0.442994
2006-11-04,0.442994
2006-11-05,0.442994
2006-11-06,0.442994
2006-11-07,0.442994
2006-11-08,0.442994
2006-11-09,0.442994
2006-11-10,0.442994
2006-11-11,0.442994
2006-11-12,0.442994
2006-11-13,0.442994
2006-11-14,0.442994
2006-11-15,0.442994
2006-11-16,0.442994
2006-11-17,0.442994
2006-11-18,0.442994
2006-11-19,0.442994
2006-11-20,0.442994
2006-11-21,0.442994
2006-11-22,0.442994
2006-11-23,0.442994
2006-11-24,0.442994
2006-11-25,0.442994
2006-11-26,0.442994
2006-11-27,0.442994
2006-11-28,0.442994
2006-11-29,0.442994
2006-11-30,0.442994
2006-12-01,0.43185
2006-12-02,0.43185
2006-12-03,0.43185
2006-12-04,0.43185
2006-12-05,0.43185
2006-12-06,0.43185
2006-12-07,0.43185
2006-12-08,0.43185
2006-12-09,0.43185
2006-12-10,0.43185
2006-12-11,0.43185
2006-12-12,0.43185
2006-12-13,0.43185
2006-12-14,0.43185
2006-12-15,0.43185
2006-12-16,0.43185
2006-12-17,0.43185
2006-12-18,0.43185
2006-12-19,0.43185
2006-12-20,0.43185
2006-12-21,0.43185
2006-12-22,0.43185
2006-12-23,0.43185
2006-12-24,0.43185
2006-12-25,0.43185
2006-12-26,0.43185
2006-12-27,0.43185
2006-12-28,0.43185
2006-12-29,0.43185
2006-12-30,0.43185
2006-12-31,0.43185
2007-01-01,0.46735
2007-01-02,0.4805
2007-01-03,0.51411
2007-01-04,0.40922
2007-01-05,0.32826
2007-01-06,0.32845
2007-01-07,0.34986
2007-01-08,0.28571
2007-01-09,0.32854
2007-01-10,0.07785
2007-01-11,0
2007-01-12,0.1142
2007-01-13,0.2774
2007-01-14,0.13584
2007-01-15,0.41466
2007-01-16,0.54584
2007-01-17,0.41868
2007-01-18,0.58014
2007-01-19,0.52447
2007-01-20,0.48986
2007-01-21,0.47123
2007-01-22,0.48484
2007-01-23,0.4895
2007-01-24,0.5111
2007-01-25,0.49973
2007-01-26,0.28836
2007-01-27,0
2007-01-28,0
2007-01-29,0.33096
2007-01-30,0.65324
2007-01-31,0.49046
2007-02-01,0.52936
2007-02-02,0.47416
2007-02-03,0.48
2007-02-04,0.44598
2007-02-05,0.49872
2007-02-06,0.26886
2007-02-07,0
2007-02-08,0
2007-02-09,0.20959
2007-02-10,0.36922
2007-02-11,0.39616
2007-02-12,0.33977
2007-02-13,0.39068
2007-02-14,0.36753
2007-02-15,0.40612
2007-02-16,0.44018
2007-02-17,0.39429
2007-02-18,0.47854
2007-02-19,0.38347
2007-02-20,0.43151
2007-02-21,0.32712
2007-02-22,0.51219
2007-02-23,0.34717
2007-02-24,0.46292
2007-02-25,0.41562
2007-02-26,0.42612
2007-02-27,0.20986
2007-02-28,0.20986
2007-03-01,0.44438
2007-03-02,0.3526
2007-03-03,0.22023
2007-03-04,0.22096
2007-03-05,0.19438
2007-03-06,0.26301
2007-03-07,0.17877
2007-03-08,0.25388
2007-03-09,0.17808
2007-03-10,0.25123
2007-03-11,0.15333
2007-03-12,0.23425
2007-03-13,0.19932
2007-03-14,0.26498
2007-03-15,0.17648
2007-03-16,0.29936
2007-03-17,0.37717
2007-03-18,0.4389
2007-03-19,0.17288
2007-03-20,0.31603
2007-03-21,0.27393
2007-03-22,0.60461
2007-03-23,0.31192
2007-03-24,0.45324
2007-03-25,0.36808
2007-03-26,0.3368
2007-03-27,0.36932
2007-03-28,0.36205
2007-03-29,0.39991
2007-03-30,0.40671
2007-03-31,0.39639
2007-04-01,0.411
2007-04-02,0.39913
2007-04-03,0.40511
2007-04-04,0.39731
2007-04-05,0.39365
2007-04-06,0.32831
2007-04-07,0.34694
2007-04-08,0.34224
2007-04-09,0.35247
2007-04-10,0.32868
2007-04-11,0.36219
2007-04-12,0.37954
2007-04-13,0.36941
2007-04-14,0.35913
2007-04-15,0.35114
2007-04-16,0.37388
2007-04-17,0.43215
2007-04-18,0.43027
2007-04-19,0.50406
2007-04-20,0.49521
2007-04-21,0.48913
2007-04-22,0.50575
2007-04-23,0.55534
2007-04-24,0.60845
2007-04-25,0.6226
2007-04-26,0.48087
2007-04-27,0.51973
2007-04-28,0.43795
2007-04-29,0.43726
2007-04-30,0.43772
2007-05-01,0.43767
2007-05-02,0.43735
2007-05-03,0.43749
2007-05-04,0.43721
2007-05-05,0.43758
2007-05-06,0.4374
2007-05-07,0.54032
2007-05-08,0.49968
2007-05-09,0.24612
2007-05-10,0.39411
2007-05-11,0.461
2007-05-12,0.35749
2007-05-13,0.46918
2007-05-14,0.34384
2007-05-15,0.64041
2007-05-16,0.45055
2007-05-17,0.57968
2007-05-18,0.4237
2007-05-19,0.52329
2007-05-20,0.48772
2007-05-21,0.39123
2007-05-22,0.27201
2007-05-23,0.38046
2007-05-24,0.29963
2007-05-25,0.37785
2007-05-26,0.39283
2007-05-27,0.40667
2007-05-28,0.45265
2007-05-29,0.40571
2007-05-30,0.21205
2007-05-31,0.2121
2007-06-01,0.38963
2007-06-02,0.41215
2007-06-03,0.41858
2007-06-04,0.3842
2007-06-05,0.47196
2007-06-06,0.37904
2007-06-07,0.39247
2007-06-08,0.49653
2007-06-09,0.37836
2007-06-10,0.46443
2007-06-11,0.46521
2007-06-12,0.43005
2007-06-13,0.48014
2007-06-14,0.41041
2007-06-15,0.51991
2007-06-16,0.69886
2007-06-17,0.40338
2007-06-18,0.54247
2007-06-19,0.46411
2007-06-20,0.5353
2007-06-21,0.49356
2007-06-22,0.52502
2007-06-23,0.49721
2007-06-24,0.50393
2007-06-25,0.51909
2007-06-26,0.57763
2007-06-27,0.51119
2007-06-28,0.43708
2007-06-29,0.43731
2007-06-30,0.43721
2007-07-01,0.43753
2007-07-02,0.43753
2007-07-03,0.43726
2007-07-04,0.43763
2007-07-05,0.4374
2007-07-06,0.37516
2007-07-07,0.3295
2007-07-08,0.32822
2007-07-09,0.30548
2007-07-10,0.29685
2007-07-11,0.21543
2007-07-12,0.53297
2007-07-13,0.60589
2007-07-14,0.5968
2007-07-15,0.48269
2007-07-16,0.47137
2007-07-17,0.46452
2007-07-18,0.43589
2007-07-19,0.31626
2007-07-20,0.3542
2007-07-21,0.40466
2007-07-22,0.52352
2007-07-23,0.43434
2007-07-24,0.27178
2007-07-25,0.45105
2007-07-26,0.44731
2007-07-27,0.46959
2007-07-28,0.46256
2007-07-29,0.46703
2007-07-30,0.5237
2007-07-31,0.45986
2007-08-01,0.48279
2007-08-02,0.35466
2007-08-03,0.25977
2007-08-04,0.25603
2007-08-05,0.25452
2007-08-06,0.44918
2007-08-07,0.49594
2007-08-08,0.45708
2007-08-09,0.46247
2007-08-10,0.35338
2007-08-11,0.31251
2007-08-12,0.37297
2007-08-13,0.42479
2007-08-14,0.44078
2007-08-15,0.40594
2007-08-16,0.42845
2007-08-17,0.44274
2007-08-18,0.44037
2007-08-19,0.42142
2007-08-20,0.4189
2007-08-21,0.46594
2007-08-22,0.23064
2007-08-23,0.27009
2007-08-24,0.33068
2007-08-25,0.21256
2007-08-26,0.27434
2007-08-27,0.40233
2007-08-28,0.4368
2007-08-29,0.50379
2007-08-30,0.50119
2007-08-31,0.32922
2007-09-01,0.27315
2007-09-02,0.27228
2007-09-03,0.43872
2007-09-04,0.48292
2007-09-05,0.45831
2007-09-06,0.34311
2007-09-07,0.29466
2007-09-08,0.28868
2007-09-09,0.27233
2007-09-10,0.32763
2007-09-11,0.31763
2007-09-12,0.32443
2007-09-13,0.24301
2007-09-14,0.02927
2007-09-15,0
2007-09-16,0
2007-09-17,0
2007-09-18,0
2007-09-19,0
2007-09-20,0
2007-09-21,0
2007-09-22,0
2007-09-23,0
2007-09-24,0
2007-09-25,0
2007-09-26,0
2007-09-27,0
2007-09-28,0
2007-09-29,0
2007-09-30,0
2007-10-01,0
2007-10-02,0
2007-10-03,0
2007-10-04,0
2007-10-05,0
2007-10-06,0
2007-10-07,0
2007-10-08,0
2007-10-09,0
2007-10-10,0
2007-10-11,0
2007-10-12,0
2007-10-13,0
2007-10-14,0
2007-10-15,0
2007-10-16,0
2007-10-17,0
2007-10-18,0
2007-10-19,0
2007-10-20,0
2007-10-21,0
2007-10-22,0
2007-10-23,0
2007-10-24,0.25795
2007-10-25,0.4374
2007-10-26,0.43758
2007-10-27,0.43753
2007-10-28,0.45571
2007-10-29,0.43758
2007-10-30,0.43744
2007-10-31,0.43749
2007-11-01,0.43726
2007-11-02,0.4374
2007-11-03,0.43772
2007-11-04,0.43767
2007-11-05,0.43749
2007-11-06,0.43712
2007-11-07,0.43744
2007-11-08,0.43731
2007-11-09,0.43726
2007-11-10,0.43699
2007-11-11,0.4374
2007-11-12,0.29237
2007-11-13,0.27329
2007-11-14,0
2007-11-15,0
2007-11-16,0
2007-11-17,0
2007-11-18,0
2007-11-19,0
2007-11-20,0
2007-11-21,0
2007-11-22,0
2007-11-23,0
2007-11-24,0
2007-11-25,0
2007-11-26,0.38356
2007-11-27,0.25571
2007-11-28,0.41096
2007-11-29,0.54795
2007-11-30,0.86758
2007-12-01,0
2007-12-02,0
2007-12-03,0
2007-12-04,0
2007-12-05,0
2007-12-06,0
2007-12-07,0
2007-12-08,0
2007-12-09,0
2007-12-10,0
2007-12-11,0
2007-12-12,0
2007-12-13,0
2007-12-14,0
2007-12-15,0
2007-12-16,0
2007-12-17,0
2007-12-18,0.40685
2007-12-19,0.42078
2007-12-20,0.45863
2007-12-21,0.39265
2007-12-22,0.46826
2007-12-23,0.42361
2007-12-24,0.42639
2007-12-25,0.47018
2007-12-26,0.40329
2007-12-27,0.45142
2007-12-28,0.41836
2007-12-29,0.39831
2007-12-30,0.47228
2007-12-31,0.42379
2008-01-01,0.39616
2008-01-02,0.42457
2008-01-03,0.38265
2008-01-04,0.0742
2008-01-05,0.17
2008-01-06,0.13986
2008-01-07,0.2784
2008-01-08,0.23703
2008-01-09,0.25689
2008-01-10,0.18607
2008-01-11,0.20461
2008-01-12,0.26169
2008-01-13,0.18562
2008-01-14,0.20132
2008-01-15,0.30913
2008-01-16,0.33333
2008-01-17,0.37968
2008-01-18,0.39137
2008-01-19,0.41685
2008-01-20,0.41845
2008-01-21,0.41849
2008-01-22,0.37425
2008-01-23,0.32621
2008-01-24,0.08635
2008-01-25,0
2008-01-26,0
2008-01-27,0
2008-01-28,0
2008-01-29,0
2008-01-30,0
2008-01-31,0
2008-02-01,0
2008-02-02,0
2008-02-03,0
2008-02-04,0
2008-02-05,0
2008-02-06,0
2008-02-07,0.05068
2008-02-08,0.0121
2008-02-09,0
2008-02-10,0
2008-02-11,0
2008-02-12,0
2008-02-13,0
2008-02-14,0
2008-02-15,0
2008-02-16,0
2008-02-17,0
2008-02-18,0
2008-02-19,0
2008-02-20,0
2008-02-21,0
2008-02-22,0
2008-02-23,0
2008-02-24,0
2008-02-25,0
2008-02-26,0
2008-02-27,0
2008-02-28,0
2008-02-29,0
2008-03-01,0
2008-03-02,0
2008-03-03,0
2008-03-04,0
2008-03-05,0
2008-03-06,0
2008-03-07,0
2008-03-08,0
2008-03-09,0
2008-03-10,0
2008-03-11,0
2008-03-12,0
2008-03-13,0
2008-03-14,0
2008-03-15,0
2008-03-16,0
2008-03-17,0
2008-03-18,0
2008-03-19,0
2008-03-20,0
2008-03-21,0
2008-03-22,0
2008-03-23,0
2008-03-24,0
2008-03-25,0
2008-03-26,0
2008-03-27,0
2008-03-28,0
2008-03-29,0
2008-03-30,0
2008-03-31,0
2008-04-01,0
2008-04-02,0
2008-04-03,0
2008-04-04,0
2008-04-05,0
2008-04-06,0
2008-04-07,0
2008-04-08,0
2008-04-09,0
2008-04-10,0
2008-04-11,0
2008-04-12,0
2008-04-13,0
2008-04-14,0
2008-04-15,0
2008-04-16,0
2008-04-17,0
2008-04-18,0
2008-04-19,0
2008-04-20,0
2008-04-21,0
2008-04-22,0
2008-04-23,0
2008-04-24,0
2008-04-25,0
2008-04-26,0
2008-04-27,0
2008-04-28,0
2008-04-29,0
2008-04-30,0
2008-05-01,0
2008-05-02,0
2008-05-03,0
2008-05-04,0
2008-05-05,0
2008-05-06,0
2008-05-07,0
2008-05-08,0
2008-05-09,0
2008-05-10,0
2008-05-11,0
2008-05-12,0
2008-05-13,0
2008-05-14,0
2008-05-15,0.06995
2008-05-16,0
2008-05-17,0
2008-05-18,0
2008-05-19,0
2008-05-20,0
2008-05-21,0
2008-05-22,0
2008-05-23,0
2008-05-24,0
2008-05-25,0
2008-05-26,0
2008-05-27,0.30763
2008-05-28,0.44361
2008-05-29,0.49881
2008-05-30,0.30731
2008-05-31,0.30731
2008-06-01,0.47584
2008-06-02,1.02347
2008-06-03,0.59356
2008-06-04,0.57799
2008-06-05,0.56379
2008-06-06,0.47438
2008-06-07,0.46963
2008-06-08,0.48
2008-06-09,0.49854
2008-06-10,0.55091
2008-06-11,0.51247
2008-06-12,0.49311
2008-06-13,0.49397
2008-06-14,0.49913
2008-06-15,0.5
2008-06-16,0.50233
2008-06-17,0.51119
2008-06-18,0.49566
2008-06-19,0.49936
2008-06-20,0.50913
2008-06-21,0.49288
2008-06-22,0.47776
2008-06-23,0.48836
2008-06-24,0.48
2008-06-25,0.46854
2008-06-26,0.48155
2008-06-27,0.47868
2008-06-28,0.46753
2008-06-29,0.47
2008-06-30,0.48457
2008-07-01,0.48146
2008-07-02,0.48434
2008-07-03,0.4779
2008-07-04,0.46863
2008-07-05,0.46265
2008-07-06,0.46854
2008-07-07,0.46699
2008-07-08,0.47904
2008-07-09,0.47932
2008-07-10,0.47863
2008-07-11,0.48333
2008-07-12,0.50192
2008-07-13,0.50534
2008-07-14,0.4174
2008-07-15,0.27447
2008-07-16,0.27543
2008-07-17,0.27553
2008-07-18,0.27553
2008-07-19,0.27521
2008-07-20,0.27584
2008-07-21,0.24726
2008-07-22,0.24689
2008-07-23,0.26237
2008-07-24,0.35909
2008-07-25,0.46169
2008-07-26,0.45155
2008-07-27,0.46845
2008-07-28,0.44566
2008-07-29,0.34114
2008-07-30,0.39105
2008-07-31,0.34566
2008-08-01,0.43945
