Date,Days,GWL
2006-02-25,291,28.293
2006-02-26,292,28.282
2006-02-27,293,28.2
2006-02-28,294,28.157
2006-03-01,295,28.095
2006-03-02,296,28.107
2006-03-03,297,28.14
2006-03-04,298,28.14
2006-03-05,299,28.098
2006-03-06,300,28.085
2006-03-07,301,28.137
2006-03-08,302,28.038
2006-03-09,303,27.957
2006-03-10,304,27.95
2006-03-11,305,28.025
2006-03-12,306,28.015
2006-03-13,307,27.93
2006-03-14,308,27.915
2006-03-15,309,28.518
2006-03-16,310,28.243
2006-03-17,311,28.262
2006-03-18,312,28.202
2006-03-19,313,28.195
2006-03-20,314,28.2
2006-03-21,315,28.23
2006-03-22,316,28.218
2006-03-23,317,28.187
2006-03-24,318,28.113
2006-03-25,319,28.102
2006-03-26,320,28.08
2006-03-27,321,28.067
2006-03-28,322,28.055
2006-03-29,323,27.937
2006-03-30,324,27.92
2006-03-31,325,27.94
2006-04-01,326,27.897
2006-04-02,327,27.855
2006-04-03,328,27.837
2006-04-04,329,27.828
2006-04-05,330,27.805
2006-04-06,331,27.852
2006-04-07,332,27.915
2006-04-08,333,27.885
2006-04-09,334,27.867
2006-04-10,335,27.87
2006-04-11,336,27.88
2006-04-12,337,27.89
2006-04-13,338,27.89
2006-04-14,339,27.897
2006-04-15,340,27.88
2006-04-16,341,27.942
2006-04-17,342,27.962
2006-04-18,343,27.975
2006-04-19,344,27.997
2006-04-20,345,28.025
2006-04-21,346,28.052
2006-04-22,347,28.09
2006-04-23,348,28.102
2006-04-24,349,28.117
2006-04-25,350,28.093
2006-04-26,351,28.148
2006-04-27,352,28.142
2006-04-28,353,28.115
2006-04-29,354,28.098
2006-04-30,355,28.077
2006-05-01,356,28.122
2006-05-02,357,28.117
2006-05-03,358,28.015
2006-05-04,359,28.025
2006-05-05,360,27.977
2006-05-06,361,27.97
2006-05-07,362,27.945
2006-05-08,363,27.885
2006-05-09,364,27.77
2006-05-10,365,27.83
2006-05-11,366,27.793
2006-05-12,367,27.773
2006-05-13,368,27.75
2006-05-14,369,27.745
2006-05-15,370,27.793
2006-05-16,371,27.79
2006-05-17,372,27.702
2006-05-18,373,27.615
2006-05-19,374,27.592
2006-05-20,375,27.615
2006-05-21,376,27.75
2006-05-22,377,27.773
2006-05-23,378,27.8
2006-05-24,379,27.91
2006-05-25,380,27.975
2006-05-26,381,28.017
2006-05-27,382,28.055
2006-05-28,383,28.102
2006-05-29,384,28.095
2006-05-30,385,28.1
2006-05-31,386,27.96
2006-06-01,387,27.855
2006-06-02,388,27.765
2006-06-03,389,27.707
2006-06-04,390,27.707
2006-06-05,391,27.792
2006-06-06,392,27.83
2006-06-07,393,27.902
2006-06-08,394,27.955
2006-06-09,395,27.885
2006-06-10,396,27.897
2006-06-11,397,27.915
2006-06-12,398,27.925
2006-06-13,399,27.9
2006-06-14,400,27.877
2006-06-15,401,27.858
2006-06-16,402,27.807
2006-06-17,403,27.82
2006-06-18,404,27.912
2006-06-19,405,27.947
2006-06-20,406,27.845
2006-06-21,407,27.795
2006-06-22,408,27.83
2006-06-23,409,27.83
2006-06-24,410,27.832
2006-06-25,411,27.875
2006-06-26,412,27.86
2006-06-27,413,27.765
2006-06-28,414,27.727
2006-06-29,415,27.785
2006-06-30,416,27.832
2006-07-01,417,27.855
2006-07-02,418,27.855
2006-07-03,419,27.747
2006-07-04,420,27.735
2006-07-05,421,27.71
2006-07-06,422,27.668
2006-07-07,423,27.593
2006-07-08,424,27.675
2006-07-09,425,27.828
2006-07-10,426,27.865
2006-07-11,427,27.902
2006-07-12,428,27.85
2006-07-13,429,27.78
2006-07-14,430,27.703
2006-07-15,431,27.738
2006-07-16,432,27.652
2006-07-17,433,27.645
2006-07-18,434,27.703
2006-07-19,435,27.72
2006-07-20,436,27.715
2006-07-21,437,27.76
2006-07-22,438,27.78
2006-07-23,439,27.87
2006-07-24,440,27.942
2006-07-25,441,27.878
2006-07-26,442,27.875
2006-07-27,443,27.927
2006-07-28,444,27.968
2006-07-29,445,28.043
2006-07-30,446,28.12
2006-07-31,447,28.008
2006-08-01,448,27.977
2006-08-02,449,27.98
2006-08-03,450,28.03
2006-08-04,451,27.935
2006-08-05,452,27.925
2006-08-06,453,27.957
2006-08-07,454,27.938
2006-08-08,455,27.94
2006-08-09,456,28.045
2006-08-10,457,28.085
2006-08-11,458,28.115
2006-08-12,459,28.192
2006-08-13,460,28.242
2006-08-14,461,28.235
2006-08-15,462,28.312
2006-08-16,463,28.3
2006-08-17,464,28.3
2006-08-18,465,28.29
2006-08-19,466,28.265
2006-08-20,467,28.267
2006-08-21,468,28.28
2006-08-22,469,28.29
2006-08-23,470,28.142
2006-08-24,471,28.09
2006-08-25,472,27.992
2006-08-26,473,27.925
2006-08-27,474,27.872
2006-08-28,475,27.848
2006-08-29,476,27.895
2006-08-30,477,27.99
2006-08-31,478,28.06
2006-09-01,479,28.183
2006-09-02,480,28.23
2006-09-03,481,28.293
2006-09-04,482,28.317
2006-09-05,483,28.337
2006-09-06,484,28.23
2006-09-07,485,28.265
2006-09-08,486,28.245
2006-09-09,487,28.253
2006-09-10,488,28.32
2006-09-11,489,28.38
2006-09-12,490,28.383
2006-09-13,491,28.372
2006-09-14,492,28.402
2006-09-15,493,28.37
2006-09-16,494,28.33
2006-09-17,495,28.405
2006-09-18,496,28.538
2006-09-19,497,28.405
2006-09-20,498,28.363
2006-09-21,499,28.223
2006-09-22,500,28.247
2006-09-23,501,28.293
2006-09-24,502,28.265
2006-09-25,503,28.238
2006-09-26,504,28.235
2006-09-27,505,28.385
2006-09-28,506,28.45
2006-09-29,507,28.468
2006-09-30,508,28.523
2006-10-01,509,28.543
2006-10-02,510,28.565
2006-10-03,511,28.595
2006-10-04,512,28.613
2006-10-05,513,28.575
2006-10-06,514,28.608
2006-10-07,515,28.655
2006-10-08,516,28.66
2006-10-09,517,28.66
2006-10-10,518,28.685
2006-10-11,519,28.688
2006-10-12,520,28.675
2006-10-13,521,28.707
2006-10-14,522,28.78
2006-10-15,523,28.797
2006-10-16,524,28.795
2006-10-17,525,28.485
2006-10-18,526,28.378
2006-10-19,527,28.378
2006-10-20,528,28.297
2006-10-21,529,28.152
2006-10-22,530,28.148
2006-10-23,531,28.113
2006-10-24,532,28.117
2006-10-25,533,28.075
2006-10-26,534,28.01
2006-10-27,535,27.975
2006-10-28,536,27.942
2006-10-29,537,27.968
2006-10-30,538,27.915
2006-10-31,539,27.938
2006-11-01,540,27.91
2006-11-02,541,27.867
2006-11-03,542,27.89
2006-11-04,543,27.913
2006-11-05,544,27.957
2006-11-06,545,27.988
2006-11-07,546,27.98
2006-11-08,547,27.85
2006-11-09,548,27.815
2006-11-10,549,27.797
2006-11-11,550,27.767
2006-11-12,551,27.797
2006-11-13,552,27.78
2006-11-14,553,27.785
2006-11-15,554,27.762
2006-11-16,555,27.675
2006-11-17,556,27.745
2006-11-18,557,27.733
2006-11-19,558,27.74
2006-11-20,559,27.745
2006-11-21,560,27.715
2006-11-22,561,27.58
2006-11-23,562,27.438
2006-11-24,563,27.363
2006-11-25,564,27.32
2006-11-26,565,27.268
2006-11-27,566,27.213
2006-11-28,567,27.226
2006-11-29,568,27.206
2006-11-30,569,27.291
2006-12-01,570,27.208
2006-12-02,571,27.168
2006-12-03,572,27.143
2006-12-04,573,27.125
2006-12-05,574,27.116
2006-12-06,575,27.063
2006-12-07,576,26.976
2006-12-08,577,27.05
2006-12-09,578,27.038
2006-12-10,579,27.015
2006-12-11,580,27.143
2006-12-12,581,27.153
2006-12-13,582,27.215
2006-12-14,583,27.291
2006-12-15,584,27.296
2006-12-16,585,27.323
2006-12-17,586,27.303
2006-12-18,587,27.261
2006-12-19,588,27.253
2006-12-20,589,27.253
2006-12-21,590,27.256
2006-12-22,591,27.276
2006-12-23,592,27.195
2006-12-24,593,27.18
2006-12-25,594,27.173
2006-12-26,595,27.163
2006-12-27,596,27.158
2006-12-28,597,27.188
2006-12-29,598,27.171
2006-12-30,599,27.173
2006-12-31,600,27.178
2007-01-01,601,27.168
2007-01-02,602,27.218
2007-01-03,603,27.256
2007-01-04,604,27.221
2007-01-05,605,27.296
2007-01-06,606,27.401
2007-01-07,607,27.546
2007-01-08,608,27.64
2007-01-09,609,27.75
2007-01-10,610,27.776
2007-01-11,611,27.851
2007-01-12,612,27.933
2007-01-13,613,27.936
2007-01-14,614,27.976
2007-01-15,615,27.86
2007-01-16,616,27.921
2007-01-17,617,27.951
2007-01-18,618,28.066
2007-01-19,619,28.078
2007-01-20,620,28.113
2007-01-21,621,28.145
2007-01-22,622,28.171
2007-01-23,623,28.061
2007-01-24,624,28.038
2007-01-25,625,27.953
2007-01-26,626,27.958
2007-01-27,627,27.956
2007-01-28,628,27.933
2007-01-29,629,28.038
2007-01-30,630,28.068
2007-01-31,631,28.035
2007-02-01,632,28.043
2007-02-02,633,28
2007-02-03,634,28.038
2007-02-04,635,28.038
2007-02-05,636,28.043
2007-02-06,637,28
2007-02-07,638,28.048
2007-02-08,639,28.061
2007-02-09,640,28.026
2007-02-10,641,28.038
2007-02-11,642,28.008
2007-02-12,643,28.003
2007-02-13,644,27.988
2007-02-14,645,27.96
2007-02-15,646,27.98
2007-02-16,647,27.971
2007-02-17,648,27.993
2007-02-18,649,28.013
2007-02-19,650,27.991
2007-02-20,651,28.006
2007-02-21,652,27.991
2007-02-22,653,27.998
2007-02-23,654,27.995
2007-02-24,655,27.983
2007-02-25,656,27.998
2007-02-26,657,27.985
2007-02-27,658,27.956
2007-02-28,659,27.971
2007-03-01,660,27.951
2007-03-02,661,27.921
2007-03-03,662,28.043
2007-03-04,663,28.098
2007-03-05,664,28.148
2007-03-06,665,28.213
2007-03-07,666,28.27
2007-03-08,667,28.305
2007-03-09,668,28.34
2007-03-10,669,28.351
2007-03-11,670,28.363
2007-03-12,671,28.393
2007-03-13,672,28.393
2007-03-14,673,28.353
2007-03-15,674,28.256
2007-03-16,675,28.136
2007-03-17,676,28.096
2007-03-18,677,28.058
2007-03-19,678,28.011
2007-03-20,679,27.921
2007-03-21,680,27.868
2007-03-22,681,27.75
2007-03-23,682,27.745
2007-03-24,683,27.733
2007-03-25,684,27.791
2007-03-26,685,27.84
2007-03-27,686,27.846
2007-03-28,687,27.997
2007-03-29,688,27.99
2007-03-30,689,27.997
2007-03-31,690,27.983
2007-04-01,691,28
2007-04-02,692,27.962
2007-04-03,693,27.962
2007-04-04,694,28.01
2007-04-05,695,28.058
2007-04-06,696,27.977
2007-04-07,697,27.983
2007-04-08,698,27.898
2007-04-09,699,27.9
2007-04-10,700,27.875
2007-04-11,701,27.837
2007-04-12,702,27.828
2007-04-13,703,27.808
2007-04-14,704,27.805
2007-04-15,705,27.865
2007-04-16,706,27.902
2007-04-17,707,27.867
2007-04-18,708,27.867
2007-04-19,709,27.915
2007-04-20,710,27.962
2007-04-21,711,27.97
2007-04-22,712,27.985
2007-04-23,713,28
2007-04-24,714,28.038
2007-04-25,715,28.087
2007-04-26,716,28.082
2007-04-27,717,28.008
2007-04-28,718,28.073
2007-04-29,719,28.06
2007-04-30,720,28.148
2007-05-01,721,28.163
2007-05-02,722,28.215
2007-05-03,723,28.265
2007-05-04,724,28.16
2007-05-05,725,28.142
2007-05-06,726,28.183
2007-05-07,727,28.212
2007-05-08,728,28.328
2007-05-09,729,28.475
2007-05-10,730,28.565
2007-05-11,731,28.69
2007-05-12,732,28.767
2007-05-13,733,28.848
2007-05-14,734,28.927
2007-05-15,735,28.988
2007-05-16,736,28.968
2007-05-17,737,28.955
2007-05-18,738,28.918
2007-05-19,739,28.925
2007-05-20,740,28.855
2007-05-21,741,28.8
2007-05-22,742,28.767
2007-05-23,743,28.782
2007-05-24,744,28.782
2007-05-25,745,28.777
2007-05-26,746,28.785
2007-05-27,747,28.843
2007-05-28,748,28.895
2007-05-29,749,28.925
2007-05-30,750,28.907
2007-05-31,751,28.9
2007-06-01,752,28.88
2007-06-02,753,28.85
2007-06-03,754,28.82
2007-06-04,755,28.82
2007-06-05,756,28.82
2007-06-06,757,28.87
2007-06-07,758,28.82
2007-06-08,759,28.75
2007-06-09,760,28.71
2007-06-10,761,28.745
2007-06-11,762,28.723
2007-06-12,763,28.698
2007-06-13,764,28.715
2007-06-14,765,28.72
2007-06-15,766,28.715
2007-06-16,767,28.785
2007-06-17,768,28.812
2007-06-18,769,28.825
2007-06-19,770,28.85
2007-06-20,771,28.898
2007-06-21,772,28.942
2007-06-22,773,28.99
2007-06-23,774,29.017
2007-06-24,775,29.047
2007-06-25,776,29.04
2007-06-26,777,29.038
2007-06-27,778,29.067
2007-06-28,779,29.087
2007-06-29,780,29.07
2007-06-30,781,29.095
2007-07-01,782,29.135
2007-07-02,783,29.152
2007-07-03,784,29.172
2007-07-04,785,29.17
2007-07-05,786,29.163
2007-07-06,787,29.21
2007-07-07,788,29.122
2007-07-08,789,29.05
2007-07-09,790,29.047
2007-07-10,791,29.032
2007-07-11,792,29.03
2007-07-12,793,29.035
2007-07-13,794,29.08
2007-07-14,795,29.06
2007-07-15,796,29.08
2007-07-16,797,29.09
2007-07-17,798,29.08
2007-07-18,799,29.16
2007-07-19,800,29.16
2007-07-20,801,29.14
2007-07-21,802,29.227
2007-07-22,803,29.265
2007-07-23,804,29.302
2007-07-24,805,29.332
2007-07-25,806,29.095
2007-07-26,807,29.185
2007-07-27,808,29.2
2007-07-28,809,29.262
2007-07-29,810,29.323
2007-07-30,811,29.352
2007-07-31,812,29.355
2007-08-01,813,29.38
2007-08-02,814,29.445
2007-08-03,815,29.425
2007-08-04,816,29.348
2007-08-05,817,29.312
2007-08-06,818,29.265
2007-08-07,819,29.407
2007-08-08,820,29.413
2007-08-09,821,29.455
2007-08-10,822,29.39
2007-08-11,823,29.305
2007-08-12,824,29.375
2007-08-13,825,29.41
2007-08-14,826,29.475
2007-08-15,827,29.552
2007-08-16,828,29.602
2007-08-17,829,29.608
2007-08-18,830,29.628
2007-08-19,831,29.655
2007-08-20,832,29.625
2007-08-21,833,29.677
2007-08-22,834,29.738
2007-08-23,835,29.72
2007-08-24,836,29.703
2007-08-25,837,29.738
2007-08-26,838,29.69
2007-08-27,839,29.688
2007-08-28,840,29.758
2007-08-29,841,29.805
2007-08-30,842,29.858
2007-08-31,843,29.913
2007-09-01,844,29.878
2007-09-02,845,29.865
2007-09-03,846,29.845
2007-09-04,847,29.872
2007-09-05,848,29.843
2007-09-06,849,29.782
2007-09-07,850,29.685
2007-09-08,851,29.6
2007-09-09,852,29.527
2007-09-10,853,29.433
2007-09-11,854,29.427
2007-09-12,855,29.38
2007-09-13,856,29.358
2007-09-14,857,29.28
2007-09-15,858,29.245
2007-09-16,859,29.215
2007-09-17,860,29.183
2007-09-18,861,29.267
2007-09-19,862,29.188
2007-09-20,863,29.135
2007-09-21,864,29.1
2007-09-22,865,29.065
2007-09-23,866,29.01
2007-09-24,867,28.973
2007-09-25,868,28.953
2007-09-26,869,28.817
2007-09-27,870,28.733
2007-09-28,871,28.69
2007-09-29,872,28.727
2007-09-30,873,28.665
2007-10-01,874,28.648
2007-10-02,875,28.628
2007-10-03,876,28.62
2007-10-04,877,28.598
2007-10-05,878,28.63
2007-10-06,879,28.65
2007-10-07,880,28.61
2007-10-08,881,28.593
2007-10-09,882,28.55
2007-10-10,883,28.52
2007-10-11,884,28.435
2007-10-12,885,28.43
2007-10-13,886,28.392
2007-10-14,887,28.37
2007-10-15,888,28.367
2007-10-16,889,28.363
2007-10-17,890,28.352
2007-10-18,891,28.33
2007-10-19,892,28.305
2007-10-20,893,28.293
2007-10-21,894,28.293
2007-10-22,895,28.28
2007-10-23,896,28.253
2007-10-24,897,28.245
2007-10-25,898,28.402
2007-10-26,899,28.457
2007-10-27,900,28.55
2007-10-28,901,28.62
2007-10-29,902,28.628
2007-10-30,903,28.68
2007-10-31,904,28.712
2007-11-01,905,28.685
2007-11-02,906,28.733
2007-11-03,907,28.77
2007-11-04,908,28.797
2007-11-05,909,28.78
2007-11-06,910,28.855
2007-11-07,911,28.79
2007-11-08,912,28.825
2007-11-09,913,28.767
2007-11-10,914,28.738
2007-11-11,915,28.73
2007-11-12,916,28.692
2007-11-13,917,28.63
2007-11-14,918,28.65
2007-11-15,919,28.715
2007-11-16,920,28.675
2007-11-17,921,28.497
2007-11-18,922,28.418
2007-11-19,923,28.371
2007-11-20,924,28.324
2007-11-21,925,28.277
2007-11-22,926,28.229
2007-11-23,927,28.182
2007-11-24,928,28.135
2007-11-25,929,28.088
2007-11-26,930,28.041
2007-11-27,931,27.994
2007-11-28,932,27.946
2007-11-29,933,27.899
2007-11-30,934,27.852
2007-12-01,935,27.805
2007-12-02,936,27.758
2007-12-03,937,27.711
2007-12-04,938,27.664
2007-12-05,939,27.616
2007-12-06,940,27.569
2007-12-07,941,27.522
2007-12-08,942,27.475
2007-12-09,943,27.465
2007-12-10,944,27.355
2007-12-11,945,27.277
2007-12-12,946,27.3
2007-12-13,947,27.297
2007-12-14,948,27.308
2007-12-15,949,27.345
2007-12-16,950,27.505
2007-12-17,951,27.668
2007-12-18,952,27.8
2007-12-19,953,27.905
2007-12-20,954,27.988
2007-12-21,955,28.047
2007-12-22,956,28.065
2007-12-23,957,28.183
2007-12-24,958,28.332
2007-12-25,959,28.355
2007-12-26,960,28.45
2007-12-27,961,28.435
2007-12-28,962,28.473
2007-12-29,963,28.49
2007-12-30,964,28.51
2007-12-31,965,28.538
2008-01-01,966,28.582
2008-01-02,967,28.633
2008-01-03,968,28.683
2008-01-04,969,28.692
2008-01-05,970,28.633
2008-01-06,971,28.642
2008-01-07,972,28.593
2008-01-08,973,28.545
2008-01-09,974,28.53
2008-01-10,975,28.523
2008-01-11,976,28.538
2008-01-12,977,28.535
2008-01-13,978,28.508
2008-01-14,979,28.525
2008-01-15,980,28.547
2008-01-16,981,28.645
2008-01-17,982,28.663
2008-01-18,983,28.725
2008-01-19,984,28.782
2008-01-20,985,28.845
2008-01-21,986,28.855
2008-01-22,987,28.933
2008-01-23,988,28.942
2008-01-24,989,28.968
2008-01-25,990,28.88
2008-01-26,991,28.775
2008-01-27,992,28.758
2008-01-28,993,28.642
2008-01-29,994,28.595
2008-01-30,995,28.538
2008-01-31,996,28.468
2008-02-01,997,28.45
2008-02-02,998,28.39
2008-02-03,999,28.32
2008-02-04,1000,28.358
2008-02-05,1001,28.34
2008-02-06,1002,28.328
2008-02-07,1003,28.26
2008-02-08,1004,28.242
2008-02-09,1005,28.25
2008-02-10,1006,28.227
2008-02-11,1007,28.218
2008-02-12,1008,28.203
2008-02-13,1009,28.235
2008-02-14,1010,28.223
2008-02-15,1011,28.2
2008-02-16,1012,28.22
2008-02-17,1013,28.233
2008-02-18,1014,28.203
2008-02-19,1015,28.115
2008-02-20,1016,28.1
2008-02-21,1017,28.275
2008-02-22,1018,28.19
2008-02-23,1019,28.025
2008-02-24,1020,27.988
2008-02-25,1021,27.953
2008-02-26,1022,27.918
2008-02-27,1023,27.89
2008-02-28,1024,27.828
2008-02-29,1025,27.825
2008-03-01,1026,27.865
2008-03-02,1027,27.808
2008-03-03,1028,27.79
2008-03-04,1029,27.723
2008-03-05,1030,27.683
2008-03-06,1031,27.685
2008-03-07,1032,27.598
2008-03-08,1033,27.538
2008-03-09,1034,27.485
2008-03-10,1035,27.445
2008-03-11,1036,27.392
2008-03-12,1037,27.35
2008-03-13,1038,27.302
2008-03-14,1039,27.265
2008-03-15,1040,27.247
2008-03-16,1041,27.223
2008-03-17,1042,27.188
2008-03-18,1043,27.165
2008-03-19,1044,27.14
2008-03-20,1045,27.102
2008-03-21,1046,27.108
2008-03-22,1047,27.07
2008-03-23,1048,27.052
2008-03-24,1049,27.043
2008-03-25,1050,27.035
2008-03-26,1051,26.997
2008-03-27,1052,26.973
2008-03-28,1053,26.96
2008-03-29,1054,26.945
2008-03-30,1055,26.922
2008-03-31,1056,26.913
2008-04-01,1057,26.895
2008-04-02,1058,26.878
2008-04-03,1059,26.92
2008-04-04,1060,26.93
2008-04-05,1061,26.948
2008-04-06,1062,26.95
2008-04-07,1063,26.895
2008-04-08,1064,26.88
2008-04-09,1065,26.875
2008-04-10,1066,26.855
2008-04-11,1067,26.82
2008-04-12,1068,26.797
2008-04-13,1069,26.422
2008-04-14,1070,26.27
2008-04-15,1071,26.19
2008-04-16,1072,26.12
2008-04-17,1073,26.13
2008-04-18,1074,26.113
2008-04-19,1075,26.2
2008-04-20,1076,26.282
2008-04-21,1077,26.372
2008-04-22,1078,26.335
2008-04-23,1079,26.402
2008-04-24,1080,26.46
2008-04-25,1081,26.31
2008-04-26,1082,26.438
2008-04-27,1083,26.445
2008-04-28,1084,26.6
2008-04-29,1085,26.558
2008-04-30,1086,26.67
2008-05-01,1087,26.67
2008-05-02,1088,26.685
2008-05-03,1089,26.755
2008-05-04,1090,26.802
2008-05-05,1091,26.849
