Date,Temperature,,
2005-10-20,13.34334,16.7,12.31
2005-10-21,13.17026,16.5,12.12
2005-10-22,12.95423,16.3,11.93
2005-10-23,12.7104,16.1,11.75
2005-10-24,12.45394,16,11.56
2005-10-25,12.2,15.8,11.37
2005-10-26,11.87405,15.6,11.18
2005-10-27,11.43188,15.4,10.99
2005-10-28,10.93411,15.2,10.80
2005-10-29,10.4414,15,10.61
2005-10-30,10.01438,14.8,10.42
2005-10-31,9.7137,14.5,10.23
2005-11-01,9.6,14.3,10.04
2005-11-02,9.60741,14.1,9.86
2005-11-03,9.62593,13.9,9.67
2005-11-04,9.65,13.7,9.48
2005-11-05,9.67407,13.5,9.29
2005-11-06,9.69259,13.3,9.11
2005-11-07,9.7,13.1,8.92
2005-11-08,9.68374,12.9,8.73
2005-11-09,9.63765,12.7,8.55
2005-11-10,9.56573,12.5,8.37
2005-11-11,9.47199,12.3,8.18
2005-11-12,9.36045,12.1,8.00
2005-11-13,9.23512,11.9,7.82
2005-11-14,9.1,11.7,7.64
2005-11-15,8.89246,11.5,7.46
2005-11-16,8.56586,11.3,7.28
2005-11-17,8.14823,11.1,7.10
2005-11-18,7.66759,10.9,6.92
2005-11-19,7.15196,10.7,6.75
2005-11-20,6.62936,10.5,6.58
2005-11-21,6.12782,10.2,6.40
2005-11-22,5.67536,10,6.23
2005-11-23,5.3,9.84,6.06
2005-11-24,4.97411,9.64,5.89
2005-11-25,4.65567,9.44,5.73
2005-11-26,4.3511,9.25,5.56
2005-11-27,4.06682,9.05,5.40
2005-11-28,3.80926,8.85,5.24
2005-11-29,3.58485,8.65,5.08
2005-11-30,3.4,8.46,4.92
2005-12-01,3.24229,8.27,4.76
2005-12-02,3.09838,8.07,4.61
2005-12-03,2.97332,7.88,4.45
2005-12-04,2.87217,7.69,4.30
2005-12-05,2.8,7.51,4.15
2005-12-06,2.74651,7.32,4.01
2005-12-07,2.69781,7.13,3.86
2005-12-08,2.65355,6.95,3.72
2005-12-09,2.61341,6.77,3.58
2005-12-10,2.57704,6.59,3.44
2005-12-11,2.5441,6.41,3.31
2005-12-12,2.51426,6.23,3.17
2005-12-13,2.48716,6.06,3.04
2005-12-14,2.46248,5.89,2.92
2005-12-15,2.43987,5.72,2.79
2005-12-16,2.41899,5.55,2.67
2005-12-17,2.39951,5.38,2.55
2005-12-18,2.38108,5.22,2.43
2005-12-19,2.36337,5.05,2.31
2005-12-20,2.34603,4.89,2.20
2005-12-21,2.32873,4.73,2.09
2005-12-22,2.31112,4.58,1.98
2005-12-23,2.29287,4.42,1.88
2005-12-24,2.27363,4.27,1.77
2005-12-25,2.25307,4.12,1.67
2005-12-26,2.23085,3.98,1.58
2005-12-27,2.20663,3.83,1.48
2005-12-28,2.18006,3.69,1.39
2005-12-29,2.15082,3.55,1.31
2005-12-30,2.11855,3.42,1.22
2005-12-31,2.08292,3.29,1.14
2006-01-01,2.04359,3.15,1.06
2006-01-02,2.00022,3.03,0.98
2006-01-03,1.95247,2.9,0.91
2006-01-04,1.9,2.78,0.84
2006-01-05,1.81092,2.66,0.77
2006-01-06,1.67266,2.54,0.71
2006-01-07,1.51382,2.43,0.65
2006-01-08,1.36302,2.32,0.59
2006-01-09,1.24887,2.21,0.54
2006-01-10,1.2,2.11,0.49
2006-01-11,1.19358,2.01,0.44
2006-01-12,1.1877,1.91,0.40
2006-01-13,1.18234,1.81,0.36
2006-01-14,1.17746,1.72,0.32
2006-01-15,1.17304,1.63,0.28
2006-01-16,1.16905,1.55,0.25
2006-01-17,1.16547,1.46,0.22
2006-01-18,1.16225,1.38,0.20
2006-01-19,1.15938,1.31,0.18
2006-01-20,1.15683,1.24,0.16
2006-01-21,1.15456,1.17,0.14
2006-01-22,1.15256,1.1,0.13
2006-01-23,1.15079,1.04,0.12
2006-01-24,1.14923,0.98,0.12
2006-01-25,1.14784,0.92,0.12
2006-01-26,1.1466,0.87,0.12
2006-01-27,1.14548,0.82,0.12
2006-01-28,1.14445,0.78,0.13
2006-01-29,1.14349,0.73,0.14
2006-01-30,1.14256,0.69,0.16
2006-01-31,1.14164,0.66,0.17
2006-02-01,1.1407,0.63,0.20
2006-02-02,1.13972,0.6,0.22
2006-02-03,1.13865,0.58,0.25
2006-02-04,1.13749,0.55,0.28
2006-02-05,1.13618,0.54,0.31
2006-02-06,1.13472,0.52,0.35
2006-02-07,1.13307,0.51,0.39
2006-02-08,1.13121,0.5,0.44
2006-02-09,1.12909,0.5,0.49
2006-02-10,1.12671,0.5,0.54
2006-02-11,1.12402,0.5,0.59
2006-02-12,1.12101,0.51,0.65
2006-02-13,1.11763,0.52,0.71
2006-02-14,1.11387,0.54,0.77
2006-02-15,1.1097,0.55,0.84
2006-02-16,1.10508,0.58,0.91
2006-02-17,1.1,0.6,0.98
2006-02-18,1.09094,0.63,1.05
2006-02-19,1.07543,0.66,1.13
2006-02-20,1.05503,0.69,1.22
2006-02-21,1.03126,0.73,1.30
2006-02-22,1.00567,0.78,1.39
2006-02-23,0.9798,0.82,1.48
2006-02-24,0.95517,0.87,1.57
2006-02-25,0.93334,0.92,1.67
2006-02-26,0.91585,0.98,1.77
2006-02-27,0.90422,1.04,1.87
2006-02-28,0.9,1.1,1.97
2006-03-01,0.90404,1.17,2.08
2006-03-02,0.91607,1.24,2.19
2006-03-03,0.93597,1.31,2.30
2006-03-04,0.9636,1.38,2.42
2006-03-05,0.99885,1.46,2.54
2006-03-06,1.04159,1.55,2.66
2006-03-07,1.09168,1.63,2.78
2006-03-08,1.14901,1.72,2.91
2006-03-09,1.21345,1.81,3.04
2006-03-10,1.28486,1.91,3.17
2006-03-11,1.36314,2.01,3.30
2006-03-12,1.44814,2.11,3.43
2006-03-13,1.53974,2.21,3.57
2006-03-14,1.63781,2.32,3.71
2006-03-15,1.74224,2.43,3.85
2006-03-16,1.85289,2.54,4.00
2006-03-17,1.96963,2.66,4.15
2006-03-18,2.09234,2.78,4.29
2006-03-19,2.2209,2.9,4.44
2006-03-20,2.35517,3.03,4.60
2006-03-21,2.49503,3.15,4.75
2006-03-22,2.64036,3.29,4.91
2006-03-23,2.79102,3.42,5.07
2006-03-24,2.94689,3.55,5.23
2006-03-25,3.10785,3.69,5.39
2006-03-26,3.27377,3.83,5.55
2006-03-27,3.44452,3.98,5.72
2006-03-28,3.61997,4.12,5.88
2006-03-29,3.8,4.27,6.05
2006-03-30,4.07241,4.42,6.22
2006-03-31,4.48573,4.58,6.39
2006-04-01,4.98094,4.73,6.56
2006-04-02,5.49899,4.89,6.74
2006-04-03,5.98088,5.05,6.91
2006-04-04,6.36755,5.22,7.09
2006-04-05,6.6,5.38,7.27
2006-04-06,6.71377,5.55,7.45
2006-04-07,6.7943,5.72,7.63
2006-04-08,6.85738,5.89,7.81
2006-04-09,6.91883,6.06,7.99
2006-04-10,6.99444,6.23,8.17
2006-04-11,7.1,6.41,8.35
2006-04-12,7.24804,6.59,8.54
2006-04-13,7.43961,6.77,8.72
2006-04-14,7.67326,6.95,8.91
2006-04-15,7.94755,7.13,9.09
2006-04-16,8.26107,7.32,9.28
2006-04-17,8.61236,7.51,9.47
2006-04-18,9,7.69,9.66
2006-04-19,9.608,7.88,9.84
2006-04-20,10.52381,8.07,10.03
2006-04-21,11.60114,8.27,10.22
2006-04-22,12.69371,8.46,10.41
2006-04-23,13.65524,8.65,10.60
2006-04-24,14.33943,8.85,10.79
2006-04-25,14.6,9.05,10.98
2006-04-26,14.50029,9.25,11.17
2006-04-27,14.24315,9.44,11.36
2006-04-28,13.89155,9.64,11.54
2006-04-29,13.50845,9.84,11.73
2006-04-30,13.15685,10,11.92
2006-05-01,12.89971,10.2,12.11
2006-05-02,12.8,10.5,12.30
2006-05-03,12.98834,10.7,12.49
2006-05-04,13.47405,10.9,12.67
2006-05-05,14.13819,11.1,12.86
2006-05-06,14.86181,11.3,13.04
2006-05-07,15.52595,11.5,13.23
2006-05-08,16.01166,11.7,13.41
2006-05-09,16.2,11.9,13.60
2006-05-10,16.2,12.1,13.78
2006-05-11,16.2,12.3,13.96
2006-05-12,16.2,12.5,16.00
2006-05-13,16.2,12.7,16.13
2006-05-14,16.2,12.9,16.27
2006-05-15,16.2,13.1,16.40
2006-05-16,16.2,13.3,16.54
2006-05-17,16.2,13.5,16.67
2006-05-18,16.2,13.7,16.80
2006-05-19,16.2,13.9,16.93
2006-05-20,16.2,14.1,17.06
2006-05-21,16.2,14.3,17.19
2006-05-22,16.2,14.5,17.32
2006-05-23,16.26647,14.8,17.45
2006-05-24,16.4379,15,17.57
2006-05-25,16.6723,15.2,17.69
2006-05-26,16.9277,15.4,17.82
2006-05-27,17.1621,15.6,17.94
2006-05-28,17.33353,15.8,18.06
2006-05-29,17.4,16,18.18
2006-05-30,17.37422,16.1,18.29
2006-05-31,17.30625,16.3,18.41
2006-06-01,17.21016,16.5,18.52
2006-06-02,17.1,16.7,18.63
2006-06-03,16.98984,16.9,18.74
2006-06-04,16.89375,17.1,18.85
2006-06-05,16.82578,17.3,18.96
2006-06-06,16.8,17.5,19.07
2006-06-07,16.89415,17.7,19.17
2006-06-08,17.14571,17.9,19.27
2006-06-09,17.50838,18,19.37
2006-06-10,17.93586,18.2,19.47
2006-06-11,18.38184,18.4,19.57
2006-06-12,18.8,18.6,19.66
2006-06-13,19.24372,18.8,19.75
2006-06-14,19.76852,18.9,19.85
2006-06-15,20.33128,19.1,19.93
2006-06-16,20.88891,19.3,20.02
2006-06-17,21.39831,19.5,20.11
2006-06-18,21.81637,19.6,20.19
2006-06-19,22.1,19.8,20.27
2006-06-20,22.29829,19.9,20.35
2006-06-21,22.48459,20.1,20.43
2006-06-22,22.65214,20.3,20.50
2006-06-23,22.79421,20.4,20.57
2006-06-24,22.90404,20.6,20.64
2006-06-25,22.97489,20.7,20.71
2006-06-26,23,20.9,20.78
2006-06-27,22.90583,21,20.84
2006-06-28,22.66297,21.2,20.90
2006-06-29,22.3309,21.3,20.96
2006-06-30,21.9691,21.4,21.02
2006-07-01,21.63703,21.6,21.07
2006-07-02,21.39417,21.7,21.13
2006-07-03,21.3,21.8,21.18
2006-07-04,21.47726,22,21.22
2006-07-05,21.9344,22.1,21.27
2006-07-06,22.55948,22.2,21.31
2006-07-07,23.24052,22.3,21.35
2006-07-08,23.8656,22.5,21.39
2006-07-09,24.32274,22.6,21.43
2006-07-10,24.5,22.7,21.46
2006-07-11,24.33936,22.8,21.49
2006-07-12,23.92507,22.9,21.52
2006-07-13,23.3586,23,21.55
2006-07-14,22.7414,23.1,21.57
2006-07-15,22.17493,23.2,21.59
2006-07-16,21.76064,23.3,21.61
2006-07-17,21.6,23.4,21.63
2006-07-18,21.72556,23.5,21.64
2006-07-19,22.05728,23.5,21.65
2006-07-20,22.52772,23.6,21.66
2006-07-21,23.06942,23.7,21.67
2006-07-22,23.61494,23.8,21.67
2006-07-23,24.09684,23.8,21.68
2006-07-24,24.44768,23.9,21.68
2006-07-25,24.6,24,21.67
2006-07-26,24.62865,24,21.67
2006-07-27,24.65311,24.1,21.66
2006-07-28,24.67294,24.1,21.65
2006-07-29,24.68767,24.2,21.63
2006-07-30,24.69684,24.2,21.62
2006-07-31,24.7,24.3,21.60
2006-08-01,24.43903,24.3,21.58
2006-08-02,23.7607,24.3,21.56
2006-08-03,22.82192,24.4,21.53
2006-08-04,21.77956,24.4,21.50
2006-08-05,20.79053,24.4,21.47
2006-08-06,20.01171,24.4,21.44
2006-08-07,19.6,24.5,21.41
2006-08-08,19.43202,24.5,21.37
2006-08-09,19.28177,24.5,21.33
2006-08-10,19.15222,24.5,21.29
2006-08-11,19.04631,24.5,21.24
2006-08-12,18.967,24.5,21.19
2006-08-13,18.91724,24.5,21.15
2006-08-14,18.9,24.5,21.09
2006-08-15,18.9277,24.5,21.04
2006-08-16,18.99913,24.5,20.98
2006-08-17,19.09679,24.5,20.92
2006-08-18,19.20321,24.4,20.86
2006-08-19,19.30087,24.4,20.80
2006-08-20,19.3723,24.4,20.74
2006-08-21,19.4,24.4,20.67
2006-08-22,19.2172,24.3,20.60
2006-08-23,18.74577,24.3,20.53
2006-08-24,18.10117,24.2,20.45
2006-08-25,17.39883,24.2,20.38
2006-08-26,16.75423,24.2,20.30
2006-08-27,16.2828,24.1,20.22
2006-08-28,16.1,24.1,20.14
2006-08-29,16.22187,24,20.05
2006-08-30,16.53615,23.9,19.97
2006-08-31,16.96589,23.9,19.88
2006-09-01,17.43411,23.8,19.79
2006-09-02,17.86385,23.8,19.70
2006-09-03,18.17813,23.7,19.60
2006-09-04,18.3,23.6,19.51
2006-09-05,18.28338,23.5,19.41
2006-09-06,18.24052,23.5,19.31
2006-09-07,18.18192,23.4,19.21
2006-09-08,18.11808,23.3,19.10
2006-09-09,18.05948,23.2,19.00
2006-09-10,18.01662,23.1,18.89
2006-09-11,18,23,18.78
2006-09-12,18.01719,22.9,18.67
2006-09-13,18.0625,22.8,18.56
2006-09-14,18.12656,22.7,18.45
2006-09-15,18.2,22.6,18.33
2006-09-16,18.27344,22.5,18.22
2006-09-17,18.3375,22.4,18.10
2006-09-18,18.38281,22.3,17.98
2006-09-19,18.4,22.2,17.86
2006-09-20,18.32433,22.1,17.74
2006-09-21,18.1334,21.9,17.62
2006-09-22,17.88137,21.8,17.49
2006-09-23,17.62236,21.7,17.36
2006-09-24,17.41053,21.6,17.24
2006-09-25,17.3,21.4,17.11
2006-09-26,17.26443,21.3,16.98
2006-09-27,17.23933,21.2,16.85
2006-09-28,17.22165,21,16.72
2006-09-29,17.20832,20.9,16.59
2006-09-30,17.19629,20.8,16.45
2006-10-01,17.18251,20.6,16.32
2006-10-02,17.1639,20.5,16.18
2006-10-03,17.13742,20.3,16.04
2006-10-04,17.1,20.2,15.91
2006-10-05,16.93439,20,15.77
2006-10-06,16.56988,19.9,15.63
2006-10-07,16.07322,19.7,15.49
2006-10-08,15.51115,19.6,15.35
2006-10-09,14.95042,19.4,15.21
2006-10-10,14.45779,19.2,15.07
2006-10-11,14.1,19.1,14.93
2006-10-12,13.83273,18.9,14.78
2006-10-13,13.56726,18.8,14.64
2006-10-14,13.30372,18.6,14.50
2006-10-15,13.04226,18.4,14.35
2006-10-16,12.78302,18.2,14.21
2006-10-17,12.52613,18.1,14.06
2006-10-18,12.27174,17.9,13.92
2006-10-19,12.02,17.7,13.77
2006-10-20,11.77103,17.6,13.63
2006-10-21,11.52499,17.4,13.48
2006-10-22,11.28202,17.2,13.34
2006-10-23,11.04225,17,13.19
2006-10-24,10.80583,16.8,13.04
2006-10-25,10.5729,16.7,12.90
2006-10-26,10.34361,16.5,12.75
2006-10-27,10.11808,16.3,12.61
2006-10-28,9.89647,16.1,12.46
2006-10-29,9.67891,15.9,12.32
2006-10-30,9.46555,15.8,12.17
2006-10-31,9.25653,15.6,12.03
2006-11-01,9.05199,15.4,11.88
2006-11-02,8.85206,15.2,11.74
2006-11-03,8.65691,15,11.59
2006-11-04,8.46665,14.8,11.45
2006-11-05,8.28144,14.6,11.31
2006-11-06,8.10141,14.4,11.16
2006-11-07,7.92672,14.3,11.02
2006-11-08,7.75749,14.1,10.88
2006-11-09,7.59387,13.9,10.74
2006-11-10,7.43601,13.7,10.60
2006-11-11,7.28404,13.5,10.46
2006-11-12,7.1381,13.3,10.32
2006-11-13,6.99834,13.1,10.18
2006-11-14,6.8649,12.9,10.05
2006-11-15,6.73792,12.7,9.91
2006-11-16,6.61753,12.6,9.78
2006-11-17,6.50389,12.4,9.64
2006-11-18,6.39714,12.2,9.51
2006-11-19,6.2974,12,9.38
2006-11-20,6.20484,11.8,9.25
2006-11-21,6.11958,11.6,9.12
2006-11-22,6.04177,11.4,8.99
2006-11-23,5.97155,11.2,8.86
2006-11-24,5.90906,11.1,8.73
2006-11-25,5.85444,10.9,8.61
2006-11-26,5.80784,10.7,8.48
2006-11-27,5.76939,10.5,8.36
2006-11-28,5.73925,10.3,8.24
2006-11-29,5.71754,10.2,8.12
2006-11-30,5.70441,9.98,8.00
2006-12-01,5.7,9.8,7.88
2006-12-02,6.0016,9.62,7.77
2006-12-03,6.7208,9.44,7.65
2006-12-04,7.5792,9.27,7.54
2006-12-05,8.2984,9.1,7.43
2006-12-06,8.6,8.92,7.32
2006-12-07,8.55599,8.75,7.21
2006-12-08,8.44138,8.58,7.11
2006-12-09,8.28233,8.41,7.00
2006-12-10,8.10499,8.25,6.90
2006-12-11,7.93549,8.08,6.80
2006-12-12,7.8,7.92,6.70
2006-12-13,7.68855,7.76,6.61
2006-12-14,7.57423,7.6,6.51
2006-12-15,7.45777,7.44,6.42
2006-12-16,7.3399,7.28,6.33
2006-12-17,7.22136,7.13,6.24
2006-12-18,7.10285,6.97,6.15
2006-12-19,6.98512,6.82,6.06
2006-12-20,6.86889,6.67,5.98
2006-12-21,6.75488,6.53,5.90
2006-12-22,6.64383,6.38,5.82
2006-12-23,6.53646,6.24,5.74
2006-12-24,6.4335,6.1,5.67
2006-12-25,6.33568,5.96,5.60
2006-12-26,6.24372,5.82,5.52
2006-12-27,6.15835,5.69,5.46
2006-12-28,6.0803,5.56,5.39
2006-12-29,6.0103,5.43,5.33
2006-12-30,5.94907,5.3,5.26
2006-12-31,5.89735,5.18,5.20
2007-01-01,5.85585,5.05,5.15
2007-01-02,5.82531,4.93,5.09
2007-01-03,5.80645,4.82,5.04
2007-01-04,5.8,4.7,4.99
2007-01-05,5.94074,4.59,4.94
2007-01-06,6.29259,4.48,4.89
2007-01-07,6.75,4.37,4.85
2007-01-08,7.20741,4.27,4.81
2007-01-09,7.55926,4.17,4.77
2007-01-10,7.7,4.07,4.73
2007-01-11,7.66505,3.97,4.70
2007-01-12,7.56768,3.88,4.67
2007-01-13,7.41909,3.79,4.64
2007-01-14,7.23049,3.7,4.61
2007-01-15,7.01307,3.62,4.59
2007-01-16,6.77805,3.54,4.57
2007-01-17,6.53662,3.46,4.55
2007-01-18,6.3,3.38,4.53
2007-01-19,6.03187,3.31,4.52
2007-01-20,5.70232,3.24,4.50
2007-01-21,5.33215,3.17,4.49
2007-01-22,4.94216,3.11,4.49
2007-01-23,4.55315,3.05,4.48
2007-01-24,4.18592,2.99,4.48
2007-01-25,3.86127,2.94,4.48
2007-01-26,3.6,2.89,4.48
2007-01-27,3.36539,2.84,4.49
2007-01-28,3.13868,2.79,4.50
2007-01-29,2.96763,2.75,4.51
2007-01-30,2.9,2.71,4.52
2007-01-31,2.93644,2.68,4.54
2007-02-01,3.03848,2.65,4.55
2007-02-02,3.19519,2.62,4.57
2007-02-03,3.39563,2.59,4.60
2007-02-04,3.62886,2.57,4.62
2007-02-05,3.88397,2.55,4.65
2007-02-06,4.15,2.53,4.68
2007-02-07,4.41603,2.52,4.71
2007-02-08,4.67114,2.51,4.74
2007-02-09,4.90437,2.5,4.78
2007-02-10,5.10481,2.5,4.82
2007-02-11,5.26152,2.5,4.86
2007-02-12,5.36356,2.5,4.91
2007-02-13,5.4,2.51,4.95
2007-02-14,5.28889,2.52,5.00
2007-02-15,5.01111,2.53,5.05
2007-02-16,4.65,2.55,5.11
2007-02-17,4.28889,2.57,5.16
2007-02-18,4.01111,2.59,5.22
2007-02-19,3.9,2.62,5.28
2007-02-20,3.91864,2.65,5.34
2007-02-21,3.97016,2.68,5.41
2007-02-22,4.04796,2.71,5.48
2007-02-23,4.14543,2.75,5.55
2007-02-24,4.25597,2.79,5.62
2007-02-25,4.37298,2.84,5.69
2007-02-26,4.48986,2.89,5.77
2007-02-27,4.6,2.94,5.84
2007-02-28,4.70441,2.99,5.92
2007-03-01,4.8109,3.05,6.01
2007-03-02,4.92305,3.11,6.09
2007-03-03,5.04445,3.17,6.18
2007-03-04,5.17868,3.24,6.26
2007-03-05,5.32934,3.31,6.35
2007-03-06,5.5,3.38,6.45
2007-03-07,5.75963,3.46,6.54
2007-03-08,6.12832,3.54,6.64
2007-03-09,6.5364,3.62,6.73
2007-03-10,6.91416,3.7,6.83
2007-03-11,7.19193,3.79,6.93
2007-03-12,7.3,3.88,7.04
2007-03-13,7.3,3.97,7.14
2007-03-14,7.3,4.07,7.25
2007-03-15,7.3,4.17,7.36
2007-03-16,7.3,4.27,7.46
2007-03-17,7.3,4.37,7.58
2007-03-18,7.3,4.48,7.69
2007-03-19,7.3,4.59,7.80
2007-03-20,7.3,4.7,7.92
2007-03-21,7.41111,4.82,8.04
2007-03-22,7.68889,4.93,8.16
2007-03-23,8.05,5.05,8.28
2007-03-24,8.41111,5.18,8.40
2007-03-25,8.68889,5.3,8.52
2007-03-26,8.8,5.43,8.64
2007-03-27,8.8,5.56,8.77
2007-03-28,8.8,5.69,8.90
2007-03-29,8.8,5.82,9.03
2007-03-30,8.8,5.96,9.15
2007-03-31,8.8,6.1,9.29
2007-04-01,8.8,6.24,9.42
2007-04-02,8.8,6.38,9.55
2007-04-03,8.8,6.53,9.68
2007-04-04,8.8,6.67,9.82
2007-04-05,8.96766,6.82,9.95
2007-04-06,9.40242,6.97,10.09
2007-04-07,10.0019,7.13,10.23
2007-04-08,10.66376,7.28,10.36
2007-04-09,11.28563,7.44,10.50
2007-04-10,11.76516,7.6,10.64
2007-04-11,12,7.76,10.78
2007-04-12,12.06456,7.92,10.92
2007-04-13,12.10732,8.08,11.06
2007-04-14,12.13702,8.25,11.21
2007-04-15,12.1624,8.41,11.35
2007-04-16,12.1922,8.58,11.49
2007-04-17,12.23515,8.75,11.64
2007-04-18,12.3,8.92,11.78
