Date,Height
2006-01-31,1.35536
2006-02-01,1.050813964
2006-02-02,1.050813964
2006-02-03,1.050813964
2006-02-04,1.050813964
2006-02-05,1.050813964
2006-02-06,1.050813964
2006-02-07,1.050813964
2006-02-08,1.050813964
2006-02-09,1.050813964
2006-02-10,1.050813964
2006-02-11,1.050813964
2006-02-12,1.050813964
2006-02-13,1.050813964
2006-02-14,1.050813964
2006-02-15,1.050813964
2006-02-16,1.050813964
2006-02-17,1.050813964
2006-02-18,1.050813964
2006-02-19,1.050813964
2006-02-20,1.050813964
2006-02-21,1.050813964
2006-02-22,1.050813964
2006-02-23,1.050813964
2006-02-24,1.050813964
2006-02-25,1.050813964
2006-02-26,1.050813964
2006-02-27,1.050813964
2006-02-28,1.050813964
2006-03-01,0.905704419
2006-03-02,0.905704419
2006-03-03,0.905704419
2006-03-04,0.905704419
2006-03-05,0.905704419
2006-03-06,0.905704419
2006-03-07,0.905704419
2006-03-08,0.905704419
2006-03-09,0.905704419
2006-03-10,0.905704419
2006-03-11,0.905704419
2006-03-12,0.905704419
2006-03-13,0.905704419
2006-03-14,0.905704419
2006-03-15,0.905704419
2006-03-16,0.905704419
2006-03-17,0.905704419
2006-03-18,0.905704419
2006-03-19,0.905704419
2006-03-20,0.905704419
2006-03-21,0.905704419
2006-03-22,0.905704419
2006-03-23,0.905704419
2006-03-24,0.905704419
2006-03-25,0.905704419
2006-03-26,0.905704419
2006-03-27,0.905704419
2006-03-28,0.905704419
2006-03-29,0.905704419
2006-03-30,0.905704419
2006-03-31,0.905704419
2006-04-01,0.7836509
2006-04-02,0.7836509
2006-04-03,0.7836509
2006-04-04,0.7836509
2006-04-05,0.7836509
2006-04-06,0.7836509
2006-04-07,0.7836509
2006-04-08,0.7836509
2006-04-09,0.7836509
2006-04-10,0.7836509
2006-04-11,0.7836509
2006-04-12,0.7836509
2006-04-13,0.7836509
2006-04-14,0.7836509
2006-04-15,0.7836509
2006-04-16,0.7836509
2006-04-17,0.7836509
2006-04-18,0.7836509
2006-04-19,0.7836509
2006-04-20,0.7836509
2006-04-21,0.7836509
2006-04-22,0.7836509
2006-04-23,0.7836509
2006-04-24,0.7836509
2006-04-25,0.7836509
2006-04-26,0.7836509
2006-04-27,0.7836509
2006-04-28,0.7836509
2006-04-29,0.7836509
2006-04-30,0.7836509
2006-05-01,0.648889194
2006-05-02,0.648889194
2006-05-03,0.648889194
2006-05-04,0.648889194
2006-05-05,0.648889194
2006-05-06,0.648889194
2006-05-07,0.648889194
2006-05-08,0.648889194
2006-05-09,0.648889194
2006-05-10,0.648889194
2006-05-11,0.648889194
2006-05-12,0.648889194
2006-05-13,0.648889194
2006-05-14,0.648889194
2006-05-15,0.648889194
2006-05-16,0.648889194
2006-05-17,0.648889194
2006-05-18,0.648889194
2006-05-19,0.648889194
2006-05-20,0.648889194
2006-05-21,0.648889194
2006-05-22,0.648889194
2006-05-23,0.648889194
2006-05-24,0.648889194
2006-05-25,0.648889194
2006-05-26,0.648889194
2006-05-27,0.648889194
2006-05-28,0.648889194
2006-05-29,0.648889194
2006-05-30,0.648889194
2006-05-31,0.648889194
2006-06-01,0.883147733
2006-06-02,0.883147733
2006-06-03,0.883147733
2006-06-04,0.883147733
2006-06-05,0.883147733
2006-06-06,0.883147733
2006-06-07,0.883147733
2006-06-08,0.883147733
2006-06-09,0.883147733
2006-06-10,0.883147733
2006-06-11,0.883147733
2006-06-12,0.883147733
2006-06-13,0.883147733
2006-06-14,0.883147733
2006-06-15,0.883147733
2006-06-16,0.883147733
2006-06-17,0.883147733
2006-06-18,0.883147733
2006-06-19,0.883147733
2006-06-20,0.883147733
2006-06-21,0.883147733
2006-06-22,0.883147733
2006-06-23,0.883147733
2006-06-24,0.883147733
2006-06-25,0.883147733
2006-06-26,0.883147733
2006-06-27,0.883147733
2006-06-28,0.883147733
2006-06-29,0.883147733
2006-06-30,0.883147733
2006-07-01,0.698972613
2006-07-02,0.698972613
2006-07-03,0.698972613
2006-07-04,0.698972613
2006-07-05,0.698972613
2006-07-06,0.698972613
2006-07-07,0.698972613
2006-07-08,0.698972613
2006-07-09,0.698972613
2006-07-10,0.698972613
2006-07-11,0.698972613
2006-07-12,0.698972613
2006-07-13,0.698972613
2006-07-14,0.698972613
2006-07-15,0.698972613
2006-07-16,0.698972613
2006-07-17,0.698972613
2006-07-18,0.698972613
2006-07-19,0.698972613
2006-07-20,0.698972613
2006-07-21,0.698972613
2006-07-22,0.698972613
2006-07-23,0.698972613
2006-07-24,0.698972613
2006-07-25,0.698972613
2006-07-26,0.698972613
2006-07-27,0.698972613
2006-07-28,0.698972613
2006-07-29,0.698972613
2006-07-30,0.698972613
2006-07-31,0.698972613
2006-08-01,0.756711452
2006-08-02,0.756711452
2006-08-03,0.756711452
2006-08-04,0.756711452
2006-08-05,0.756711452
2006-08-06,0.756711452
2006-08-07,0.756711452
2006-08-08,0.756711452
2006-08-09,0.756711452
2006-08-10,0.756711452
2006-08-11,0.756711452
2006-08-12,0.756711452
2006-08-13,0.756711452
2006-08-14,0.756711452
2006-08-15,0.756711452
2006-08-16,0.756711452
2006-08-17,0.756711452
2006-08-18,0.756711452
2006-08-19,0.756711452
2006-08-20,0.756711452
2006-08-21,0.756711452
2006-08-22,0.756711452
2006-08-23,0.756711452
2006-08-24,0.756711452
2006-08-25,0.756711452
2006-08-26,0.756711452
2006-08-27,0.756711452
2006-08-28,0.756711452
2006-08-29,0.756711452
2006-08-30,0.756711452
2006-08-31,0.756711452
2006-09-01,1.0366081
2006-09-02,1.0366081
2006-09-03,1.0366081
2006-09-04,1.0366081
2006-09-05,1.0366081
2006-09-06,1.0366081
2006-09-07,1.0366081
2006-09-08,1.0366081
2006-09-09,1.0366081
2006-09-10,1.0366081
2006-09-11,1.0366081
2006-09-12,1.0366081
2006-09-13,1.0366081
2006-09-14,1.0366081
2006-09-15,1.0366081
2006-09-16,1.0366081
2006-09-17,1.0366081
2006-09-18,1.0366081
2006-09-19,1.0366081
2006-09-20,1.0366081
2006-09-21,1.0366081
2006-09-22,1.0366081
2006-09-23,1.0366081
2006-09-24,1.0366081
2006-09-25,1.0366081
2006-09-26,1.0366081
2006-09-27,1.0366081
2006-09-28,1.0366081
2006-09-29,1.0366081
2006-09-30,1.0366081
2006-10-01,0.369399129
2006-10-02,0.369399129
2006-10-03,0.369399129
2006-10-04,0.369399129
2006-10-05,0.369399129
2006-10-06,0.369399129
2006-10-07,0.369399129
2006-10-08,0.369399129
2006-10-09,0.369399129
2006-10-10,0.369399129
2006-10-11,0.369399129
2006-10-12,0.369399129
2006-10-13,0.369399129
2006-10-14,0.369399129
2006-10-15,0.369399129
2006-10-16,0.369399129
2006-10-17,0.369399129
2006-10-18,0.369399129
2006-10-19,0.369399129
2006-10-20,0.369399129
2006-10-21,0.369399129
2006-10-22,0.369399129
2006-10-23,0.369399129
2006-10-24,0.369399129
2006-10-25,0.369399129
2006-10-26,0.369399129
2006-10-27,0.369399129
2006-10-28,0.369399129
2006-10-29,0.369399129
2006-10-30,0.369399129
2006-10-31,0.369399129
2006-11-01,0.150866133
2006-11-02,0.150866133
2006-11-03,0.150866133
2006-11-04,0.150866133
2006-11-05,0.150866133
2006-11-06,0.150866133
2006-11-07,0.150866133
2006-11-08,0.150866133
2006-11-09,0.150866133
2006-11-10,0.150866133
2006-11-11,0.150866133
2006-11-12,0.150866133
2006-11-13,0.150866133
2006-11-14,0.150866133
2006-11-15,0.150866133
2006-11-16,0.150866133
2006-11-17,0.150866133
2006-11-18,0.150866133
2006-11-19,0.150866133
2006-11-20,0.150866133
2006-11-21,0.150866133
2006-11-22,0.150866133
2006-11-23,0.150866133
2006-11-24,0.150866133
2006-11-25,0.150866133
2006-11-26,0.150866133
2006-11-27,0.150866133
2006-11-28,0.150866133
2006-11-29,0.150866133
2006-11-30,0.150866133
2006-12-01,1.206600097
2006-12-02,1.206600097
2006-12-03,1.206600097
2006-12-04,1.206600097
2006-12-05,1.206600097
2006-12-06,1.206600097
2006-12-07,1.206600097
2006-12-08,1.206600097
2006-12-09,1.206600097
2006-12-10,1.206600097
2006-12-11,1.206600097
2006-12-12,1.206600097
2006-12-13,1.206600097
2006-12-14,1.206600097
2006-12-15,1.206600097
2006-12-16,1.206600097
2006-12-17,1.206600097
2006-12-18,1.206600097
2006-12-19,1.206600097
2006-12-20,1.206600097
2006-12-21,1.206600097
2006-12-22,1.206600097
2006-12-23,1.206600097
2006-12-24,1.206600097
2006-12-25,1.206600097
2006-12-26,1.206600097
2006-12-27,1.206600097
2006-12-28,1.206600097
2006-12-29,1.206600097
2006-12-30,1.206600097
2006-12-31,1.206600097
2007-01-01,1.146375
2007-01-02,0.665306
2007-01-03,1.155531
2007-01-04,0.500124
2007-01-05,0.129176
2007-01-06,0.720366
2007-01-07,0.050854
2007-01-08,0.663821
2007-01-09,0.902004
2007-01-10,1.331477
2007-01-11,1.257486
2007-01-12,1.437021
2007-01-13,1.330364
2007-01-14,1.678916
2007-01-15,0.772829
2007-01-16,0.41611
2007-01-17,0.476491
2007-01-18,0.671245
2007-01-19,0.43467
2007-01-20,0
2007-01-21,0
2007-01-22,0.681143
2007-01-23,0.179164
2007-01-24,0.414254
2007-01-25,0.468448
2007-01-26,0.731502
2007-01-27,0.799802
2007-01-28,1.089706
2007-01-29,0.23905
2007-01-30,0.096263
2007-01-31,0
2007-02-01,0.080426
2007-02-02,0
2007-02-03,0
2007-02-04,0
2007-02-05,0
2007-02-06,0.46585
2007-02-07,1.462509
2007-02-08,1.234348
2007-02-09,1.29609
2007-02-10,0.997278
2007-02-11,1.052339
2007-02-12,0.920935
2007-02-13,1.055679
2007-02-14,0.995793
2007-02-15,0.826404
2007-02-16,0.594531
2007-02-17,0.598985
2007-02-18,0.596634
2007-02-19,0.597624
2007-02-20,0.599233
2007-02-21,0.565578
2007-02-22,0.597006
2007-02-23,0.590324
2007-02-24,0.594036
2007-02-25,0.295595
2007-02-26,0.021529
2007-02-27,0.018065
2007-02-28,0.018189
2007-03-01,0.595521
2007-03-02,0.79807
2007-03-03,1.324548
2007-03-04,1.141673
2007-03-05,0.7122
2007-03-06,0.709725
2007-03-07,0.483172
2007-03-08,0.688443
2007-03-09,0.482801
2007-03-10,0.681267
2007-03-11,0.415491
2007-03-12,0.635363
2007-03-13,0.540831
2007-03-14,0.718139
2007-03-15,0.477481
2007-03-16,0.807845
2007-03-17,1.021034
2007-03-18,1.182752
2007-03-19,0.468943
2007-03-20,0.851769
2007-03-21,0.742143
2007-03-22,1.619277
2007-03-23,0.663573
2007-03-24,0.59614
2007-03-25,0.574981
2007-03-26,0.596882
2007-03-27,0.589211
2007-03-28,0.451621
2007-03-29,0.593665
2007-03-30,0.593912
2007-03-31,0.595521
2007-04-01,0.596016
2007-04-02,0.59416
2007-04-03,0.597624
2007-04-04,0.598243
2007-04-05,0.597624
2007-04-06,0.571146
2007-04-07,0.594284
2007-04-08,0.597624
2007-04-09,0.598985
2007-04-10,0.596016
2007-04-11,0.591561
2007-04-12,0.591809
2007-04-13,0.58785
2007-04-14,0.594902
2007-04-15,0.594779
2007-04-16,0.592428
2007-04-17,0.599975
2007-04-18,0.592799
2007-04-19,0.599233
2007-04-20,0.595892
2007-04-21,0.597872
2007-04-22,0.593541
2007-04-23,0.594284
2007-04-24,0.594655
2007-04-25,0.594284
2007-04-26,0.978842
2007-04-27,1.360183
2007-04-28,1.178421
2007-04-29,1.42972
2007-04-30,1.285573
2007-05-01,1.300421
2007-05-02,1.551472
2007-05-03,1.553328
2007-05-04,1.55172
2007-05-05,1.551225
2007-05-06,1.749443
2007-05-07,1.628557
2007-05-08,1.090077
2007-05-09,0.664316
2007-05-10,1.043182
2007-05-11,1.234719
2007-05-12,0.966469
2007-05-13,1.268003
2007-05-14,0.928112
2007-05-15,1.707869
2007-05-16,1.217768
2007-05-17,1.566196
2007-05-18,1.145261
2007-05-19,1.414006
2007-05-20,1.261445
2007-05-21,0.939743
2007-05-22,0.733729
2007-05-23,1.027963
2007-05-24,0.810814
2007-05-25,1.022148
2007-05-26,1.061618
2007-05-27,1.100223
2007-05-28,1.223336
2007-05-29,1.096882
2007-05-30,0.572754
2007-05-31,0.572754
2007-06-01,1.052957
2007-06-02,1.114452
2007-06-03,1.132517
2007-06-04,1.038728
2007-06-05,1.275922
2007-06-06,1.026107
2007-06-07,1.060752
2007-06-08,1.341252
2007-06-09,1.023138
2007-06-10,1.253898
2007-06-11,1.253031
2007-06-12,1.162831
2007-06-13,1.293739
2007-06-14,1.109008
2007-06-15,1.403984
2007-06-16,1.847068
2007-06-17,1.089458
2007-06-18,1.465355
2007-06-19,1.254145
2007-06-20,1.446053
2007-06-21,1.332715
2007-06-22,1.418956
2007-06-23,1.342242
2007-06-24,1.361668
2007-06-25,1.399282
2007-06-26,1.554937
2007-06-27,1.597872
2007-06-28,1.438505
2007-06-29,1.435783
2007-06-30,1.494185
2007-07-01,1.30438
2007-07-02,1.513363
2007-07-03,1.484905
2007-07-04,1.429102
2007-07-05,1.115813
2007-07-06,1.137342
2007-07-07,0.642168
2007-07-08,0.732616
2007-07-09,0.323559
2007-07-10,0
2007-07-11,0.314279
2007-07-12,1.081663
2007-07-13,0.994556
2007-07-14,1.197228
2007-07-15,1.112596
2007-07-16,1.266271
2007-07-17,1.253898
2007-07-18,1.17904
2007-07-19,0.853378
2007-07-20,0.956941
2007-07-21,1.091314
2007-07-22,1.412274
2007-07-23,1.172606
2007-07-24,0.882331
2007-07-25,1.326157
2007-07-26,1.208735
2007-07-27,1.267756
2007-07-28,1.303267
2007-07-29,1.274066
2007-07-30,1.318733
2007-07-31,1.233482
2007-08-01,1.243133
2007-08-02,0.96882
2007-08-03,0.767261
2007-08-04,0.728409
2007-08-05,0.750433
2007-08-06,0.753526
2007-08-07,1.064093
2007-08-08,1.234967
2007-08-09,1.247835
2007-08-10,1.101831
2007-08-11,1.03316
2007-08-12,1.032047
2007-08-13,1.16976
2007-08-14,1.190918
2007-08-15,1.096016
2007-08-16,1.155531
2007-08-17,1.19562
2007-08-18,1.189433
2007-08-19,1.138703
2007-08-20,1.129671
2007-08-21,1.258599
2007-08-22,0.623237
2007-08-23,0.728409
2007-08-24,0.891858
2007-08-25,0.572878
2007-08-26,0.742143
2007-08-27,1.085746
2007-08-28,1.164068
2007-08-29,1.360183
2007-08-30,1.353378
2007-08-31,0.870824
2007-09-01,0.736204
2007-09-02,0.734967
2007-09-03,1.170007
2007-09-04,1.304504
2007-09-05,1.238307
2007-09-06,0.924771
2007-09-07,0.796832
2007-09-08,0.779634
2007-09-09,0.737441
2007-09-10,0.884806
2007-09-11,0.859317
2007-09-12,0.876887
2007-09-13,0.656273
2007-09-14,0.561742
2007-09-15,0.733234
2007-09-16,0.733234
2007-09-17,0.619772
2007-09-18,0.684855
2007-09-19,0.684855
2007-09-20,0.529201
2007-09-21,0.626825
2007-09-22,0.472655
2007-09-23,0.471171
2007-09-24,0.515961
2007-09-25,0.493318
2007-09-26,0.347562
2007-09-27,0.347562
2007-09-28,0.831849
2007-09-29,0.564588
2007-09-30,0.679164
2007-10-01,0.479832
2007-10-02,0.712447
2007-10-03,0.638951
2007-10-04,0.527592
2007-10-05,0.621381
2007-10-06,0.696362
2007-10-07,0.714675
2007-10-08,0.608636
2007-10-09,0.591067
2007-10-10,0.618411
2007-10-11,0.713561
2007-10-12,0.760084
2007-10-13,0.7195
2007-10-14,0.755506
2007-10-15,0.763549
2007-10-16,0.74734
2007-10-17,0.763301
2007-10-18,0.640807
2007-10-19,0.784707
2007-10-20,0.587602
2007-10-21,0.862781
2007-10-22,0.676318
2007-10-23,0.654912
2007-10-24,0.927988
2007-10-25,0.804628
2007-10-26,0.741029
2007-10-27,0.92341
2007-10-28,0.827023
2007-10-29,0.706508
2007-10-30,0.885301
2007-10-31,0.766518
2007-11-01,0.661841
2007-11-02,0.808463
2007-11-03,0.821455
2007-11-04,0.624598
2007-11-05,0.677555
2007-11-06,0.439248
2007-11-07,0.589953
2007-11-08,0.473893
2007-11-09,0.577827
2007-11-10,0.563351
2007-11-11,0.695372
2007-11-12,0.531428
2007-11-13,0.755382
2007-11-14,0
2007-11-15,0
2007-11-16,0
2007-11-17,0
2007-11-18,0
2007-11-19,0
2007-11-20,0
2007-11-21,0
2007-11-22,0
2007-11-23,0.031923
2007-11-24,0
2007-11-25,0
2007-11-26,0
2007-11-27,0
2007-11-28,0
2007-11-29,0
2007-11-30,0
2007-12-01,0
2007-12-02,0
2007-12-03,0
2007-12-04,0
2007-12-05,0
2007-12-06,0
2007-12-07,0
2007-12-08,0
2007-12-09,0
2007-12-10,0
2007-12-11,0
2007-12-12,0
2007-12-13,0
2007-12-14,0.69562
2007-12-15,1.699951
2007-12-16,1.370453
2007-12-17,1.444568
2007-12-18,1.103316
2007-12-19,1.141178
2007-12-20,1.243257
2007-12-21,1.060134
2007-12-22,1.204529
2007-12-23,1.148602
2007-12-24,1.154788
2007-12-25,1.274684
2007-12-26,1.09416
2007-12-27,1.224078
2007-12-28,1.135734
2007-12-29,1.080054
2007-12-30,1.278768
2007-12-31,1.148602
2008-01-01,1.073744
2008-01-02,1.066691
2008-01-03,0.644024
2008-01-04,0.172853
2008-01-05,0.46288
2008-01-06,0.380475
2008-01-07,0.746845
2008-01-08,0.635115
2008-01-09,0.693888
2008-01-10,0.502598
2008-01-11,0.552957
2008-01-12,0.709107
2008-01-13,0.504083
2008-01-14,0.544172
2008-01-15,0.838406
2008-01-16,0.867731
2008-01-17,1.028706
2008-01-18,1.059144
2008-01-19,1.13029
2008-01-20,1.134744
2008-01-21,1.13264
2008-01-22,1.014353
2008-01-23,0.884929
2008-01-24,0.227171
2008-01-25,0
2008-01-26,0
2008-01-27,0
2008-01-28,0
2008-01-29,0
2008-01-30,0
2008-01-31,0
2008-02-01,0
2008-02-02,0
2008-02-03,0
2008-02-04,0
2008-02-05,0
2008-02-06,0
2008-02-07,0.128928
2008-02-08,0.155531
2008-02-09,0
2008-02-10,0
2008-02-11,0
2008-02-12,0
2008-02-13,0
2008-02-14,0
2008-02-15,0
2008-02-16,0
2008-02-17,0
2008-02-18,0
2008-02-19,0
2008-02-20,0
2008-02-21,0
2008-02-22,0
2008-02-23,0
2008-02-24,0
2008-02-25,0
2008-02-26,0
2008-02-27,0
2008-02-28,0
2008-02-29,0
2008-03-01,0
2008-03-02,0
2008-03-03,0
2008-03-04,0
2008-03-05,0
2008-03-06,0
2008-03-07,0
2008-03-08,0
2008-03-09,0
2008-03-10,0
2008-03-11,0
2008-03-12,0
2008-03-13,0
2008-03-14,0
2008-03-15,0
2008-03-16,0
2008-03-17,0
2008-03-18,0
2008-03-19,0
2008-03-20,0
2008-03-21,0
2008-03-22,0
2008-03-23,0
2008-03-24,0
2008-03-25,0
2008-03-26,0
2008-03-27,0
2008-03-28,0
2008-03-29,0
2008-03-30,0
2008-03-31,0
2008-04-01,0
2008-04-02,0
2008-04-03,0
2008-04-04,0
2008-04-05,0
2008-04-06,0
2008-04-07,0
2008-04-08,0
2008-04-09,0
2008-04-10,0
2008-04-11,0
2008-04-12,0
2008-04-13,0
2008-04-14,0
2008-04-15,0
2008-04-16,0
2008-04-17,0
2008-04-18,0
2008-04-19,0
2008-04-20,0
2008-04-21,0
2008-04-22,0
2008-04-23,0
2008-04-24,0
2008-04-25,0
2008-04-26,0
2008-04-27,0
2008-04-28,0
2008-04-29,0
2008-04-30,0
2008-05-01,0
2008-05-02,0
2008-05-03,0
2008-05-04,0
2008-05-05,0
2008-05-06,0
2008-05-07,0
2008-05-08,0
2008-05-09,0
2008-05-10,0
2008-05-11,0
2008-05-12,0
2008-05-13,0.472655
2008-05-14,0.821826
2008-05-15,1.234719
2008-05-16,1.180277
2008-05-17,1.830488
2008-05-18,1.262559
2008-05-19,1.753031
2008-05-20,1.291141
2008-05-21,1.675575
2008-05-22,1.363029
2008-05-23,1.873546
2008-05-24,1.035882
2008-05-25,1.350037
2008-05-26,2.032789
2008-05-27,1.886785
2008-05-28,1.182628
2008-05-29,1.350285
2008-05-30,0.831477
2008-05-31,0.831477
2008-06-01,1.28978
2008-06-02,2.772334
2008-06-03,1.60678
2008-06-04,1.564588
2008-06-05,1.654912
2008-06-06,1.753279
2008-06-07,1.747711
2008-06-08,1.746474
2008-06-09,1.73905
2008-06-10,1.785449
2008-06-11,1.961148
2008-06-12,1.934298
2008-06-13,2.134868
2008-06-14,1.795966
2008-06-15,1.963004
2008-06-16,1.82826
2008-06-17,1.827394
2008-06-18,1.880475
2008-06-19,1.708612
2008-06-20,1.913017
2008-06-21,1.907325
2008-06-22,1.864019
2008-06-23,1.785078
2008-06-24,1.834818
2008-06-25,1.684484
2008-06-26,1.753031
2008-06-27,1.792254
2008-06-28,1.79807
2008-06-29,1.789903
2008-06-30,1.747587
2008-07-01,1.699827
2008-07-02,1.696362
2008-07-03,1.699703
2008-07-04,1.929225
2008-07-05,1.707251
2008-07-06,1.817124
2008-07-07,1.826033
